Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Population_Mean,Population_SD
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.04051,0.0,0.04051,0.04051,0.0010315,0.005065694854868739,4.881095473764092,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.09474,0.0,0.09474,0.09474,0.000995,0.003154056829029052,3.1724630125838593,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01713,0.0,0.01713,0.01713,0.0010029,0.0022329893534037554,2.2277881249075393,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03682,0.0,0.03682,0.03682,0.0010070333333333332,0.001829761857988968,1.822113373711358,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.06155,0.0,0.06155,0.06155,0.0009992249999999999,0.001581853950905146,1.5841569551722328,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,1000,0.08216,0.0,0.08216,0.08216,0.0010063000000000006,0.0010039075596407685,0.9961438991074065,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,2000,0.05427,0.0,0.05427,0.05427,0.0010034800000000002,0.000710575779758491,0.7051486395677482,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,3000,0.03247,0.0,0.03247,0.03247,0.0009997266666666668,0.0005768852455975003,0.5580499239177297,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,4000,0.05139,0.01882,0.07021,0.03257,0.0010016100000000002,0.0005007144046751108,0.4988112783660918,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,5000,0.0317,0.00712,0.03882,0.024579999999999998,0.0010005300000000001,0.0004472472687464888,0.44522122201928793,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10000,0.02691,0.0107,0.03761,0.016210000000000002,0.000998981,0.0003167154317769301,0.30650020641210834,0.001,0.03162277660168379
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.04715,0.0,0.04715,0.04715,0.020141014067071458,0.04501451312465787,4.387104613871218,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03914,0.0,0.03914,0.03914,0.020127965086596044,0.06308560305364196,6.013610085240461,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.05235,0.0,0.05235,0.05235,0.0200030730030032,0.02228215527009137,2.21292372759833,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05155,0.0,0.05155,0.05155,0.01971769225181319,0.03116579774390083,3.1155514308307293,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05222,0.0,0.05222,0.05222,0.019967372911907533,0.025814537741303677,2.579775813607269,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04518,0.0,0.04518,0.04518,0.019952000265816144,0.009984896635393753,0.9989797326475927,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04798,0.0,0.04798,0.04798,0.0199918180231496,0.014152015605762135,1.4321746893988458,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04188,0.00149,0.04337,0.04039,0.020019020060793386,0.008163940663045878,0.8053337252349475,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.0405,0.00359,0.044090000000000004,0.03691,0.02002338153117113,0.007065347899808591,0.6992376751195689,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.03569,0.01151,0.0472,0.02418,0.019998543350373297,0.00448394490701554,0.45231516136730826,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.03211,0.01582,0.04793,0.01629,0.02001002572108775,0.0031566675233242153,0.30909436297541126,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.03135,0.0168,0.04815,0.014550000000000004,0.020005037990485256,0.0025789897434502695,0.25881140530544905,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.03118,0.0186,0.04978,0.012580000000000001,0.020011268387691433,0.0022356233918294196,0.2211779681821176,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.03063,0.01848,0.04911,0.012150000000000001,0.019994353723812575,0.0020056661090934245,0.21271031419833641,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.02833,0.021,0.04933,0.00733,0.020001670901329344,0.0014174667609649257,0.14836341028014166,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.04318,0.0,0.04318,0.04318,1.6485604533721745,0.9647216247041641,2.617845038326159,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.04276,0.0,0.04276,0.04276,1.6466941882644937,0.6814126495327552,1.8735446249076935,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04222,0.00099,0.04321,0.04123,1.6480238550708344,0.48366975131933354,1.3466833008625583,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04078,0.00271,0.043489999999999994,0.03807,1.647644255819358,0.3917940710054519,1.074341949698696,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.04013,0.00446,0.04459,0.03567,1.6489030112051037,0.34072750074881675,0.9362629806931468,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.03725,0.00975,0.047,0.027499999999999997,1.6490969914873295,0.21553055174274652,0.6151465924057573,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03465,0.01371,0.04836,0.02094,1.648706070561513,0.15273655892572344,0.44782567705681064,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.0333,0.01535,0.048650000000000006,0.01795,1.648276624118961,0.12441159427440657,0.35701870772722377,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03214,0.01666,0.0488,0.01548,1.648816498145145,0.10801042322880855,0.3117996280190973,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.03049,0.01919,0.04968,0.011300000000000001,1.6488862123180343,0.06827210543982519,0.20274336664373238,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,0.02829,0.02141,0.049699999999999994,0.006880000000000001,1.64873587060015,0.048100643606210566,0.13198789682867548,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.02847,0.02154,0.05001,0.006929999999999999,1.6489229812828865,0.03950535807310209,0.13054757316975898,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.02694,0.02285,0.04979,0.00409,1.6484918332508725,0.0341624591873516,0.0843634982859177,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.02767,0.02231,0.04998,0.00536,1.6486884908799468,0.030682644988109062,0.09695634738733332,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.02662,0.02235,0.04897,0.004270000000000003,1.6487181410923122,0.021501431511358134,0.06846548949241453,1.6487212707001282,2.1611974158950877
Exponential{Float64}(θ=1.0),2.0,5,0.04326,0.00036,0.04362,0.0429,0.9980603059885027,0.4481201955340867,0.9159146156343816,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.04006,0.00601,0.04607,0.03405,1.000038761147935,0.31584108121921783,0.6363215468061526,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03641,0.01153,0.047939999999999997,0.02488,1.0004609765148402,0.22476326488200885,0.45611680112020103,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03345,0.01529,0.04874,0.018160000000000003,1.000095361458738,0.15753623383006027,0.32157024402772794,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03398,0.01381,0.04779,0.020170000000000004,1.0002503531464324,0.18289896314764184,0.3595392696642851,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.03017,0.01942,0.049589999999999995,0.01075,1.0000093583641974,0.1000173491625003,0.1979858305792484,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02852,0.02137,0.049890000000000004,0.00715,1.0001747770392988,0.07037215527017075,0.1382860931647652,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02867,0.0218,0.05047,0.006870000000000001,0.9999394741804964,0.057852931526406075,0.12349338287284933,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.02796,0.02203,0.04999,0.005929999999999998,0.9998730146708001,0.0499302479209849,0.10344343790069935,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.02667,0.02272,0.04939,0.003949999999999999,0.9999645231316865,0.03156359215155901,0.063924826782394,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.02556,0.0241,0.049659999999999996,0.0014599999999999995,0.9999255214337603,0.022369761084522342,0.030803083956092454,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.02614,0.024,0.050140000000000004,0.0021399999999999995,1.0000265421986272,0.01823813998872704,0.03373153677879352,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.02583,0.02451,0.050339999999999996,0.0013199999999999983,1.0000165382867985,0.015778929396208334,0.02695815016994826,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.02616,0.0243,0.05046,0.0018600000000000005,0.999965467439193,0.014170338611354022,0.037618522326598965,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.02544,0.02417,0.04961,0.0012700000000000003,0.9999844151929105,0.010000277924323259,0.02680733537371154,1.0,1.0
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04098,0.0048,0.04578,0.036180000000000004,1.132472258562173,0.269500497012236,0.7772057858162825,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03761,0.00925,0.04686,0.028359999999999996,1.1334893129905406,0.19109267075065137,0.5827842037217532,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03445,0.01393,0.04838,0.020520000000000004,1.1329211867739941,0.13451741133336637,0.38061897803558287,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.0331,0.0162,0.0493,0.0169,1.1331328675154568,0.11034719573048592,0.3164383735203677,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.03229,0.01734,0.04963,0.014949999999999998,1.1333028601911712,0.0951139703581837,0.2757402103782555,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.02946,0.0208,0.05026,0.008660000000000001,1.1335193395439287,0.06037063915177727,0.1615652372762363,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02863,0.02102,0.04965,0.007609999999999999,1.1331828080671276,0.042746838081681504,0.1310324155757888,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.02722,0.0225,0.04972,0.004720000000000002,1.1332347910103238,0.03483320819103423,0.09272495178660514,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02701,0.0229,0.049909999999999996,0.004109999999999999,1.133368923970005,0.03018698154799055,0.08323056069095242,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.02647,0.02389,0.05036,0.002579999999999999,1.1331249920863187,0.01907100048421278,0.047895233414372684,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.02554,0.02412,0.049659999999999996,0.0014200000000000011,1.1331527730838509,0.013509898537478006,0.028545284701220072,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.02643,0.02431,0.05073999999999999,0.0021200000000000004,1.1331820863045683,0.010976784110965466,0.03920869989322362,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.0255,0.02466,0.050159999999999996,0.000839999999999997,1.1331996040179515,0.009527753010075565,0.017383157581549097,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.02577,0.0239,0.049670000000000006,0.0018700000000000001,1.1331877134186061,0.008538125004635149,0.027433467511015153,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.0251,0.02452,0.04962,0.0005800000000000007,1.1331191208682283,0.006046312647458248,0.019302487020000054,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03437,0.01461,0.048979999999999996,0.01976,1.0318496512692594,0.1178043267036107,0.36266588516686665,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03167,0.01809,0.04976,0.013579999999999998,1.0316019168318875,0.08284906565007027,0.24829608404182935,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.03006,0.01998,0.05004,0.010079999999999999,1.0320166796548573,0.05862779983283044,0.18086838096930505,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02799,0.02122,0.049210000000000004,0.006770000000000002,1.0314764762344593,0.04796528874756119,0.13789114080953446,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02779,0.02147,0.04926,0.006319999999999999,1.0318373031400279,0.041414427092338814,0.12498954481680759,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.027,0.02248,0.049479999999999996,0.00452,1.0317558752196518,0.026216736898967655,0.08686604388466257,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02665,0.02365,0.0503,0.002999999999999999,1.0317743420313297,0.018495701914170083,0.05415064205597256,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02572,0.02398,0.0497,0.0017399999999999985,1.0317264286934191,0.015127218058188632,0.040377425984263214,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02612,0.02398,0.050100000000000006,0.0021399999999999995,1.0317191895357614,0.013048847827614998,0.03552029023031876,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.0266,0.02371,0.050309999999999994,0.00289,1.0316968805757825,0.008273964589651914,0.038367500535866815,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02544,0.02487,0.05031,0.0005700000000000011,1.0317260241063864,0.005868862421521091,0.011756745353601765,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.02593,0.02434,0.05027,0.0015900000000000011,1.0317421146643175,0.004803752861318539,0.01727455064827616,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.02523,0.02385,0.04908,0.0013799999999999993,1.03173687855061,0.004150849596557591,0.015063502657979497,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.0245,0.02552,0.05002,-0.00102,1.031746550838613,0.003725030999968384,-0.00496927993029006,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.02453,0.02497,0.0495,-0.0004399999999999994,1.0317482760064616,0.0026152108493828086,-0.00022776895292774677,1.0317434074991028,0.26201907210920117
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.01999,0.03031,0.0503,-0.01032,0.5999571686108809,0.17875353341575168,-0.17226750199713325,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.01996,0.02769,0.04765,-0.007730000000000001,0.6006209290578074,0.12667954416332003,-0.12080755498797223,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02189,0.02735,0.04924,-0.00546,0.600284765923408,0.0894249675854962,-0.10189626983144559,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.02329,0.0261,0.04939,-0.00281,0.599791284275501,0.07273433291741165,-0.06569827116590245,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02324,0.02642,0.049659999999999996,-0.003179999999999999,0.5999798119458929,0.06313470732447152,-0.06044334941014427,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02366,0.02639,0.05005,-0.00273,0.5999796875208289,0.03990838404121408,-0.03646750106368842,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.02357,0.02575,0.04932,-0.002179999999999998,0.6000349840167826,0.028234232705192094,-0.032423509399660586,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02465,0.02521,0.04986,-0.0005600000000000015,0.6000255100652043,0.022974074526611984,-0.009624702199984764,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.0246,0.02543,0.050030000000000005,-0.0008300000000000009,0.6000209522960998,0.01991562652459751,-0.012550958162089221,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.02525,0.02493,0.05018,0.00032000000000000084,0.5999703949552166,0.012588115087077249,-0.006456600059595873,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.02456,0.0255,0.05005999999999999,-0.0009399999999999999,0.599998638595003,0.00891509967715955,-0.01036102216091629,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.02469,0.02523,0.04992,-0.0005399999999999988,0.5999528416660211,0.007294404068472259,-0.0132642257469805,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.02482,0.02497,0.04979,-0.00015000000000000083,0.6000240142392587,0.005646519002363644,-0.012241331312174142,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.02478,0.02489,0.04967,-0.00010999999999999899,0.5999962541007486,0.006344781904933361,-0.001379012352085408,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.02484,0.02619,0.051030000000000006,-0.0013500000000000005,0.6000016849510865,0.004004199833248948,-0.01464330550849535,0.6,0.4
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.02494,0.02447,0.049409999999999996,0.00047000000000000167,0.002216226714810961,0.44709073820391454,-0.0035099710574304425,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.0251,0.02498,0.05008,0.00012000000000000205,6.936671732275272e-5,0.31567456636922075,0.0015201623274141032,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.0253,0.02522,0.050519999999999995,8.000000000000021e-5,0.00043859817909904934,0.22413586033757762,-0.0022597236499172723,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.02592,0.02464,0.050559999999999994,0.0012799999999999999,-0.0003733473761686103,0.1583759337533307,0.01056643032074819,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.02516,0.02514,0.0503,1.9999999999999185e-5,-0.0003854375289400664,0.1824451195618904,-0.0033106203144098634,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.02491,0.02446,0.04937,0.0004500000000000025,0.00014961771852299252,0.10016098203485078,-0.007488695262909513,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.02488,0.02525,0.05013,-0.00037000000000000227,7.062433475305291e-5,0.05790087589758591,-0.0010029577769221476,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.0252,0.02445,0.04965,0.0007500000000000007,0.00014086678687307702,0.07054007801291465,0.011112085930944844,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.0259,0.02512,0.051019999999999996,0.0007799999999999994,-3.932599332755433e-5,0.04992738030623381,0.00991935356797513,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.02475,0.02577,0.05052,-0.00102,0.00018711634967492942,0.03162563815357684,-0.0071263508351081094,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.02482,0.02464,0.04946,0.0001799999999999996,1.2508188589680059e-5,0.022397037808676155,0.005109456413401464,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.02548,0.0245,0.04998,0.0009799999999999982,-1.1786023860350064e-5,0.01831666083828556,0.01704956594026089,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.02516,0.02505,0.05021,0.00010999999999999899,2.026619783817524e-5,0.015802330773092222,0.0037301587868356616,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.02492,0.02524,0.050159999999999996,-0.00031999999999999737,-2.822272667509083e-5,0.014179978139373203,-0.0031274386699333447,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.02503,0.02544,0.05047,-0.00041000000000000064,-2.591095163372273e-5,0.0099532075703701,-0.003390888155507145,0.0,1.0
