Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.03459,0.01187,0.04646,0.022720000000000004,3.019427729013355,0.19209910760478044,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.03345,0.01381,0.047259999999999996,0.01964,3.01971810157297,0.15675632948635373,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.03338,0.01434,0.04772,0.01904,3.0215758946820754,0.1371250510267289,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.0335,0.01571,0.049210000000000004,0.017790000000000004,3.020829089099759,0.12206555424953656,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.03113,0.01753,0.04866,0.013600000000000001,3.022982662783845,0.08683424190689353,3.018744827621592,8.598294837396292
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00554,0.0,0.00554,0.00554,0.001118,0.015045010452751289,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.00987,0.0,0.00987,0.00987,0.0009910000000000001,0.009945798519429288,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.01976,0.0,0.01976,0.01976,0.0010005,0.007090451501493048,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.03007,0.0,0.03007,0.03007,0.0010216666666666668,0.005856704250388048,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.04091,0.0,0.04091,0.04091,0.0010505,0.0051559883235084945,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.09465,0.0,0.09465,0.09465,0.0009928,0.0031452260784355143,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01757,0.0,0.01757,0.01757,0.00099855,0.00223320347695361,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03641,0.0,0.03641,0.03641,0.0009840666666666668,0.0018148404150263114,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.05948,0.0,0.05948,0.05948,0.000984175,0.0015644045330381877,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,1000,0.08327,0.0,0.08327,0.08327,0.0010135600000000006,0.001010211033231828,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,2000,0.05701,0.0,0.05701,0.05701,0.00102132,0.0007197156643469521,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,3000,0.03915,0.0,0.03915,0.03915,0.0010268766666666667,0.0005916568363787206,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,4000,0.02432,0.01717,0.04149,0.00715,0.0010170200000000004,0.0005065968673450914,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,5000,0.039,0.00653,0.04553,0.03247,0.001028912,0.00045723406137980233,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10000,0.03826,0.00835,0.04661,0.029910000000000003,0.001034905,0.00032664079340627243,0.001,0.03162277660168379
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03834,0.0,0.03834,0.03834,0.020935968814730078,0.06595756278592826,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.04685,0.0,0.04685,0.04685,0.020152635968636524,0.045457903019775356,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05221,0.0,0.05221,0.05221,0.020091263411118665,0.03177049556759039,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05141,0.0,0.05141,0.05141,0.020310946110561584,0.02645812882816626,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.0526,0.0,0.0526,0.0526,0.019888666492851825,0.02238307579086808,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04896,0.0,0.04896,0.04896,0.019912513220919033,0.014123213454613369,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04441,0.0,0.04441,0.04441,0.019915394617999172,0.009975799890770319,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04251,0.0016,0.044109999999999996,0.04091,0.01998427750536686,0.008169547697832047,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.04099,0.00384,0.04483,0.037149999999999996,0.01997486383227511,0.007011992571608855,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.0362,0.01101,0.04721,0.025190000000000004,0.020037056467240567,0.0045147540937141625,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.03336,0.01502,0.04838,0.018340000000000002,0.020045291877365624,0.0031830549812046013,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.03168,0.01797,0.04965,0.01371,0.02004468452810204,0.0025879254784927385,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.03151,0.01784,0.049350000000000005,0.013670000000000002,0.02006671316487294,0.0022402440028213063,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.02931,0.01945,0.04876,0.00986,0.020077561099508916,0.00201062672083561,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.0284,0.02047,0.04887,0.007930000000000003,0.020007793747592612,0.0014124124071071683,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.04098,0.0,0.04098,0.04098,1.6513139166984556,0.9827781937059329,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.0418,0.0,0.0418,0.0418,1.650668028854314,0.6965755731711952,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04221,0.00072,0.042929999999999996,0.04149,1.6516714808228563,0.4869585121869807,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04077,0.00249,0.04326,0.03828,1.652917052740389,0.3967009918133557,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.03993,0.00411,0.04404,0.03582,1.6469394985854429,0.3402743981043801,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.03733,0.00996,0.04729,0.027370000000000002,1.6490184922294053,0.21579042504444135,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03491,0.01311,0.04801999999999999,0.021799999999999996,1.6478358385086014,0.15251885636081022,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.03367,0.01561,0.04928,0.01806,1.6493687194450881,0.12581151285502212,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03233,0.01648,0.04881,0.015849999999999996,1.6480433754504809,0.1072806580940161,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.03065,0.01948,0.05013,0.01117,1.6493477384925144,0.06836880662925576,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,0.02851,0.02142,0.04993,0.007089999999999999,1.6491106745232258,0.048173549161836665,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.02745,0.02192,0.04937,0.00553,1.6489954465326826,0.039522207286677796,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.02762,0.02194,0.04956,0.0056799999999999976,1.6493071679170772,0.03423000770680974,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.0273,0.02306,0.05036,0.004240000000000001,1.6491603737335756,0.03065078449527423,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.02711,0.02319,0.0503,0.00392,1.6495611475319392,0.02173992702133137,1.6487212707001282,2.1611974158950877
Exponential{Float64}(θ=1.0),2.0,5,0.04316,0.00061,0.043769999999999996,0.04255,0.9980822786544226,0.44508801840938855,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.03956,0.00597,0.04553,0.033589999999999995,0.9981954751678709,0.3147599140621367,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03576,0.01108,0.04684,0.02468,0.9980599001469503,0.22310965670984467,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03306,0.01398,0.04704,0.01908,1.0000189455738215,0.1827315416697662,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03283,0.01578,0.04861,0.01705,0.9989551222634142,0.15787222292677866,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.02966,0.01919,0.04885,0.01047,0.9982892999500752,0.09959340997618014,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02857,0.02164,0.050210000000000005,0.006930000000000002,0.999855931097142,0.07097746033857359,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02939,0.02114,0.05053,0.00825,0.9994217415811681,0.05780225358181709,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.02712,0.02227,0.04939,0.004849999999999997,1.0001094753065232,0.04991586176014149,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.02683,0.02324,0.05007,0.0035899999999999994,1.0001084310025414,0.03166036103480727,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.02613,0.02315,0.049280000000000004,0.00298,1.0001356923853,0.0223485563450568,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.0251,0.02563,0.05073,-0.0005299999999999992,1.0000669041869754,0.01823407983053835,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.02608,0.02473,0.050809999999999994,0.0013500000000000005,1.0001480325191703,0.015803771678585002,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.02572,0.02396,0.04968,0.0017600000000000011,0.9999767401126072,0.014141876061275413,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.02588,0.02441,0.05029,0.001469999999999999,1.0000052733970302,0.01001850919484917,1.0,1.0
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04069,0.0047,0.04539,0.035989999999999994,1.133577267199431,0.2715820429669844,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03738,0.00889,0.04627,0.028489999999999994,1.132908397851902,0.19106238024382668,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03459,0.01334,0.04793,0.021250000000000005,1.13358134351763,0.13575046595320048,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03281,0.01604,0.04885,0.01677,1.1338789831331322,0.1099328046822025,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.03277,0.01639,0.049159999999999995,0.016380000000000002,1.1333692770136437,0.09564001102091767,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.02946,0.02027,0.049729999999999996,0.00919,1.1335215283069158,0.06052966800309923,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02859,0.0221,0.05069,0.006489999999999999,1.1335057532184762,0.04272024285408443,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.02804,0.02201,0.05005,0.006030000000000001,1.1332841663846474,0.034948887326576986,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02668,0.02232,0.049,0.004359999999999999,1.1331187386305601,0.030291720318637076,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.02635,0.02407,0.05042,0.0022799999999999973,1.133100470900797,0.019107027699133732,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.0261,0.0237,0.0498,0.002400000000000003,1.1331769345281453,0.013548572029314794,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.02533,0.0242,0.04953,0.001129999999999999,1.1331943574798002,0.011032141991799036,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.02514,0.02461,0.04975,0.0005299999999999992,1.1332804941732502,0.009481175015942412,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.02557,0.02452,0.050089999999999996,0.0010499999999999989,1.1331639418423836,0.008536022539125348,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.02565,0.02528,0.05093,0.0003699999999999988,1.1331973533818969,0.006031173157882916,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03336,0.01544,0.0488,0.01792,1.031667480440632,0.11661830057165064,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03019,0.01811,0.0483,0.01208,1.0318792358868665,0.08282241767504461,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.02935,0.02026,0.04961,0.00909,1.03232963566535,0.05846966876929007,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02881,0.02089,0.049699999999999994,0.00792,1.0320793247265136,0.04764922809625826,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02855,0.02165,0.050199999999999995,0.0069,1.0318829655398132,0.04142485666854297,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.02728,0.02158,0.04886,0.0057,1.0317583182971286,0.02620364271522684,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02614,0.02364,0.049780000000000005,0.0024999999999999988,1.031779159108312,0.018634436568703363,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02616,0.02402,0.05018,0.0021399999999999995,1.0317928331356974,0.015124650703402283,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02621,0.02447,0.05068,0.001740000000000002,1.0318585653639736,0.013145979784793555,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.02586,0.02364,0.0495,0.0022199999999999998,1.0317656208669195,0.008263476958323974,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02544,0.0244,0.04984,0.0010399999999999993,1.0317775796954054,0.005817045604558111,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.02606,0.02348,0.04954,0.002579999999999999,1.0317414200768014,0.004792526088967633,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.0259,0.02412,0.050019999999999995,0.0017800000000000003,1.0317622052671416,0.004135434236993969,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.02585,0.02421,0.05006,0.0016400000000000026,1.031749407499939,0.003700030599372967,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.02589,0.02439,0.05028,0.0015000000000000013,1.0317762976712648,0.002616287212454671,1.0317434074991028,0.26201907210920117
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.02029,0.03075,0.05104,-0.01046,0.6006197533912077,0.17847149159189057,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.02091,0.02792,0.04883,-0.007009999999999999,0.5996754138430137,0.12645072565801382,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02183,0.02715,0.048979999999999996,-0.005320000000000002,0.5999435056677722,0.08958691979043014,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.02209,0.02715,0.04924,-0.005060000000000002,0.6007251172589997,0.07312135811287836,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02221,0.02644,0.04865,-0.004230000000000001,0.6002547727746461,0.06332195016203133,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02474,0.02526,0.05,-0.0005199999999999996,0.6002126655106887,0.039832959345382626,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.02414,0.02573,0.04987,-0.0015899999999999977,0.5996646591736265,0.02819650485627854,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02415,0.0253,0.04945,-0.0011499999999999982,0.5998989989352488,0.023050967240071715,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.02462,0.02426,0.04888,0.0003599999999999992,0.5999355940091481,0.020052493781630733,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.02526,0.02588,0.051140000000000005,-0.000619999999999999,0.6000556344654915,0.012668595372601723,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.0253,0.02516,0.05046,0.00014000000000000123,0.5999930789181982,0.008915760230202109,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.02477,0.02467,0.04944,9.99999999999994e-5,0.5999669215895741,0.0073384345777025425,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.0241,0.02552,0.04962,-0.0014200000000000011,0.600016079975999,0.006306962173304305,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.02473,0.02492,0.04965,-0.00019000000000000267,0.5999558028039663,0.0056649539089368775,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.02451,0.02544,0.04995,-0.0009300000000000003,0.5999561933511061,0.004013547741694331,0.6,0.4
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.02442,0.02493,0.049350000000000005,-0.00051,-0.0005912219903655345,0.4448530738224549,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
