Distribution,Params,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference
Beta,"[0.3, 0.2]",-0.4,30,0.02331,0.02712,0.05043,-0.0038099999999999974
Beta,"[0.3, 0.2]",-0.4,40,0.02255,0.02689,0.04944,-0.00434
Beta,"[0.3, 0.2]",-0.4,100,0.02365,0.02633,0.04998,-0.0026799999999999984
Beta,"[0.3, 0.2]",-0.4,200,0.0236,0.02617,0.049769999999999995,-0.0025699999999999994
Beta,"[0.3, 0.2]",-0.4,300,0.02494,0.02546,0.0504,-0.0005199999999999996
Beta,"[0.3, 0.2]",-0.4,400,0.02405,0.02571,0.04976,-0.0016600000000000018
Beta,"[0.3, 0.2]",-0.4,1000,0.02543,0.02532,0.05075,0.00011000000000000246
Beta,"[0.3, 0.2]",-0.4,2000,0.02523,0.02556,0.05079,-0.00033000000000000043
Beta,"[0.3, 0.2]",-0.4,3000,0.02549,0.02502,0.05051,0.0004699999999999982
Beta,"[0.3, 0.2]",-0.4,4000,0.02453,0.02529,0.04982,-0.0007600000000000003
Beta,"[0.3, 0.2]",-0.4,5000,0.02524,0.02448,0.04972,0.0007600000000000003
Beta,"[0.3, 0.2]",-0.4,10000,0.02564,0.02448,0.05012,0.0011600000000000013
Normal,Any[],0.0,5,0.02425,0.02513,0.04938,-0.0008799999999999988
Normal,Any[],0.0,10,0.02539,0.02559,0.05098,-0.00020000000000000226
Normal,Any[],0.0,20,0.02495,0.02468,0.04963,0.0002699999999999994
Normal,Any[],0.0,30,0.02513,0.02502,0.05015,0.00010999999999999899
Normal,Any[],0.0,40,0.02501,0.0249,0.049909999999999996,0.00011000000000000246
Normal,Any[],0.0,100,0.02569,0.02431,0.05,0.0013800000000000028
Normal,Any[],0.0,200,0.02554,0.02536,0.0509,0.0001799999999999996
Normal,Any[],0.0,300,0.02507,0.02514,0.05021,-7.000000000000062e-5
Normal,Any[],0.0,400,0.02472,0.02441,0.04913,0.0003099999999999978
Normal,Any[],0.0,1000,0.02473,0.02449,0.04922,0.00023999999999999716
Normal,Any[],0.0,2000,0.02503,0.02478,0.04981,0.0002500000000000002
Normal,Any[],0.0,3000,0.02497,0.02565,0.05062,-0.00068
Normal,Any[],0.0,4000,0.02457,0.02532,0.049890000000000004,-0.0007499999999999972
Normal,Any[],0.0,5000,0.0248,0.0255,0.0503,-0.0006999999999999992
Normal,Any[],0.0,10000,0.02521,0.02451,0.04972,0.0006999999999999992
