Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.05181,0.0,0.05181,0.05181,0.02010618692242106,0.022408545139070705,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04831,0.0,0.04831,0.04831,0.02001249047187237,0.01414148090672424,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04503,0.0,0.04503,0.04503,0.019999647239603208,0.009976251267016324,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04294,0.00137,0.04431,0.041569999999999996,0.019973944803295854,0.008143675432426938,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.04003,0.00384,0.043870000000000006,0.03619,0.019971845330650998,0.007033073800757965,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.03557,0.01166,0.047229999999999994,0.023909999999999997,0.01998633130780511,0.004464802306052237,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.03284,0.01559,0.04843,0.01725,0.019997034003858053,0.0031516735797403462,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.03117,0.01766,0.04883,0.013510000000000001,0.01999752100807898,0.0025730528250892215,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.03079,0.01846,0.04925,0.01233,0.019996312685817266,0.002232542311400425,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.03036,0.01888,0.049240000000000006,0.01148,0.01999369662959267,0.0019898803966885083,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.02812,0.0215,0.04962,0.006620000000000001,0.019998769542958726,0.001417629552238615,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.04333,0.0,0.04333,0.04333,1.6517659349043365,0.9699211969899437,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.0433,0.0,0.0433,0.0433,1.650949372788868,0.6823016730369891,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04204,0.00087,0.042910000000000004,0.04117,1.6505613421709002,0.48448461171994056,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04072,0.00254,0.04326,0.03818,1.6495965843501221,0.3944842250107863,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.04005,0.00349,0.04354,0.03656,1.6499787837505506,0.3420167745525912,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.0372,0.00955,0.04675,0.027649999999999997,1.6490387538894773,0.21635868292147867,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03395,0.01368,0.04763,0.020270000000000003,1.6483636842940061,0.15272676352235198,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.03332,0.01563,0.04895000000000001,0.01769,1.6486896327022664,0.12472324544230974,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03229,0.01663,0.04892,0.01566,1.6487549134590425,0.10807823129815954,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.0296,0.01946,0.049060000000000006,0.01014,1.6487184562893453,0.06789291164605621,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,0.02951,0.02016,0.049670000000000006,0.00935,1.6488825887216385,0.04822008122770574,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.02814,0.02131,0.049449999999999994,0.006829999999999999,1.6486451922532372,0.03954130985959807,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.02856,0.02226,0.05082,0.0063,1.648592629615881,0.034199329036579136,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.02768,0.02232,0.05,0.00536,1.6486372149496222,0.030632947686207408,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.02737,0.02313,0.0505,0.004239999999999997,1.648633636054755,0.021638135757653457,1.6487212707001282,2.1611974158950877
Exponential{Float64}(θ=1.0),2.0,5,0.04328,0.0004,0.04368,0.04288,1.0022519760839297,0.4485284506079726,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.03908,0.00566,0.044739999999999995,0.03342,1.0010402772986173,0.3162159683579313,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03632,0.01158,0.0479,0.024739999999999998,1.0003637992520045,0.2236906944264361,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03451,0.01336,0.047869999999999996,0.02115,1.0001951225416086,0.18304247097557994,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03299,0.01507,0.04806,0.01792,1.0005503875018145,0.1581496060906487,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.0299,0.0195,0.0494,0.0104,1.0000275771154272,0.09975843761433462,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02888,0.02039,0.049269999999999994,0.008490000000000001,0.9997017618721704,0.07046782529489108,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.0282,0.02145,0.04965,0.006749999999999999,0.9998195713903176,0.057570287575973406,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0279,0.02184,0.04974,0.006060000000000003,0.9998197825604633,0.049788850028249294,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.02686,0.02317,0.05003,0.003689999999999999,0.9998794933119897,0.03149752820715732,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.02656,0.02355,0.05011,0.003009999999999999,1.0000037699549054,0.022323443340536996,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.02673,0.02309,0.04982,0.003640000000000001,0.9999473189276001,0.018235864979153825,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.02617,0.02386,0.05003,0.0023099999999999996,0.9999900431512639,0.01580599221174861,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.02569,0.0247,0.050390000000000004,0.0009900000000000013,1.000002318494104,0.014103477958098489,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.02537,0.02472,0.050089999999999996,0.0006500000000000013,0.9999638156548879,0.00996060701612643,1.0,1.0
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04023,0.0049,0.04513,0.03533,1.1340095613444594,0.2702968499606991,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03657,0.00975,0.04632,0.026819999999999997,1.1337190103501489,0.19097904495808513,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03405,0.01418,0.048229999999999995,0.01987,1.1336587297734928,0.13535097104774987,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03247,0.01602,0.04849,0.01645,1.13346725292768,0.11036868701492432,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.03263,0.01687,0.0495,0.01576,1.13351997822115,0.09564692410123082,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0304,0.01973,0.05013,0.010669999999999999,1.1331811736766098,0.06046358588905213,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02716,0.02159,0.04875,0.0055699999999999986,1.1330105609901733,0.042672810218351634,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.028,0.02223,0.05023,0.005770000000000001,1.1330952837391575,0.03482467831642845,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02798,0.02205,0.050030000000000005,0.005930000000000001,1.1331295742944894,0.030192704587576866,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.02715,0.02322,0.05037,0.0039299999999999995,1.1331274787095351,0.018995575706784985,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.0266,0.02337,0.04997,0.0032300000000000002,1.1331839984936947,0.013493220063049743,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.02592,0.02381,0.049729999999999996,0.0021099999999999973,1.1331403359595362,0.011053007553230475,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.02638,0.02445,0.05083,0.0019300000000000012,1.1331153285123743,0.009547580853240461,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.02566,0.02401,0.04967,0.0016499999999999987,1.1331247051641353,0.008553967787236098,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.02515,0.02449,0.049640000000000004,0.0006599999999999974,1.13312322493613,0.006046113290796609,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03381,0.01529,0.0491,0.018520000000000002,1.0321092422204012,0.11716182646586099,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03082,0.01894,0.04976,0.011880000000000002,1.0319556759254904,0.08285431319311756,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.02922,0.02001,0.049229999999999996,0.00921,1.0319511305368945,0.05871161784222883,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02826,0.02163,0.049890000000000004,0.0066300000000000005,1.0318777273401656,0.04787240751160319,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02898,0.02106,0.05004,0.00792,1.0318850764256133,0.04148621799657879,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.0274,0.02222,0.04962,0.005180000000000001,1.0317422926631727,0.02621687509711352,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02535,0.02354,0.04889,0.0018100000000000026,1.0316796255146652,0.018514364632406424,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02641,0.02405,0.05046,0.002360000000000001,1.0317142705525921,0.01510305779975237,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02664,0.02367,0.05031,0.0029700000000000004,1.0317316306948126,0.013104235337983928,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.02651,0.02378,0.05029,0.00273,1.0317323017620446,0.008248845930730336,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02553,0.02415,0.04968,0.0013799999999999993,1.0317564084009285,0.005857536390827731,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.02566,0.02441,0.05007,0.0012499999999999976,1.0317420918129605,0.004795865109455547,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.02615,0.02477,0.05092,0.0013799999999999993,1.0317293199341924,0.004142861840093008,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.02606,0.02425,0.05031,0.0018099999999999991,1.0317323346438076,0.003712680743072254,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.02503,0.02499,0.050019999999999995,4.000000000000184e-5,1.0317326271702052,0.0026247985791915895,1.0317434074991028,0.26201907210920117
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.01973,0.03012,0.049850000000000005,-0.01039,0.6005429251158084,0.1786907181766021,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.02029,0.02758,0.047869999999999996,-0.007290000000000001,0.6004311686722258,0.12642017395536434,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02138,0.02702,0.0484,-0.005639999999999999,0.6000389554199509,0.08954615336377374,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.02264,0.02665,0.04929,-0.00401,0.5997402145897005,0.07293221618010245,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02268,0.02734,0.050019999999999995,-0.004660000000000001,0.5997289673665485,0.06321702698189019,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02395,0.02625,0.050199999999999995,-0.0023,0.5997795779942567,0.04003455641437089,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.0238,0.0254,0.0492,-0.0015999999999999973,0.6000256203657617,0.028258966998267302,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02454,0.02601,0.05055,-0.001469999999999999,0.6000289846667952,0.023181838186286968,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.02443,0.02558,0.05001,-0.0011499999999999982,0.5999931026136089,0.020038926481190135,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.0251,0.02582,0.05092,-0.0007199999999999984,0.599975518824253,0.012676829050860856,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.02535,0.02489,0.05024,0.0004600000000000021,0.6000037363945295,0.008967524227186665,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.02523,0.02477,0.05,0.0004599999999999986,0.6000145783808082,0.007331777793675444,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.02481,0.02524,0.05005,-0.0004299999999999998,0.6000149779057777,0.006340813750702747,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.02505,0.02508,0.05013,-3.0000000000002247e-5,0.6000070040202962,0.005677018860646741,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.02493,0.02402,0.04895,0.0009100000000000011,0.6000066200050929,0.004009649648352223,0.6,0.4
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.0251,0.02518,0.050280000000000005,-8.000000000000021e-5,0.001338748323436571,0.44687269159773907,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.02539,0.02545,0.050839999999999996,-6.0000000000001025e-5,0.0009042906734585861,0.3153937190691895,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.02532,0.02469,0.05001,0.0006299999999999986,-0.00013484909794425504,0.22354865061440643,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.02548,0.02547,0.050949999999999995,9.999999999999593e-6,0.000530617568170138,0.18222572869996642,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.02505,0.02501,0.05006,3.999999999999837e-5,0.00026848184535279915,0.1576027335874391,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.02586,0.02452,0.05038,0.001340000000000001,4.485344217414031e-6,0.09965482925203503,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.02495,0.02474,0.04969,0.00020999999999999838,0.0002682885351946016,0.07061008251619678,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.025,0.02573,0.05073,-0.000729999999999998,-7.700562528703274e-5,0.0577774653851214,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.02459,0.02481,0.0494,-0.00021999999999999797,5.075070281002674e-6,0.050004071146336024,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.02496,0.02502,0.04998,-6.0000000000001025e-5,-0.00017861972864542273,0.03164375424771494,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.02463,0.02483,0.049460000000000004,-0.00020000000000000226,-8.322533046838175e-5,0.022291952662507185,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.02524,0.02577,0.05101,-0.0005300000000000027,-2.3860769968041015e-5,0.018212231897600434,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.02468,0.02499,0.04967,-0.0003099999999999978,-6.413154398329629e-5,0.01586572188402927,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.0243,0.0248,0.0491,-0.0005000000000000004,-1.4136178637053258e-5,0.014108105546463657,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.02513,0.02475,0.04988,0.0003799999999999984,9.215293824176353e-6,0.010028234568774936,0.0,1.0
