Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.0,0.0,0.0,0.0,1.794746783700152,1.3329342633820224e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.0,0.0,0.0,0.0,1.6788665026014764,1.777245684509363e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,1.0,1.0,2.0,0.0,1.6561782730128125,0.0,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.0,0.0,0.0,0.0,1.65844778553029,8.886228422546815e-16,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.0,0.0,0.0,0.0,1.6473203174818951,1.9994013950730334e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.0,0.0,0.0,0.0,1.660529361725863,8.886228422546815e-16,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.0,0.0,0.0,0.0,1.6386705944069362,1.5550899739456925e-15,1.6487212707001282,2.1611974158950877
Exponential{Float64}(θ=1.0),2.0,5,0.0,0.0,0.0,0.0,0.6042633597572542,9.997006975365167e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.0,0.0,0.0,0.0,0.4020172187048519,1.666167829227528e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.0,0.0,0.0,0.0,0.8957982920709633,4.443114211273408e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.0,0.0,0.0,0.0,0.8201236180516226,7.775449869728463e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.0,0.0,0.0,0.0,0.7965842575148088,6.664671316910112e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.0,0.0,0.0,0.0,0.7872140770890348,6.664671316910112e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.0,0.0,0.0,0.0,0.8780841700436419,4.443114211273408e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.0,0.0,0.0,0.0,0.9262321489966835,7.775449869728463e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0,0.0,0.0,0.0,0.9200197906059079,1.3329342633820224e-15,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.0,0.0,0.0,0.0,0.9772423812166978,5.553892764091759e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.0,0.0,0.0,0.0,0.9822969061965952,1.221856408100187e-15,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.0,0.0,0.0,0.0,0.9915319764092507,9.997006975365167e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.0,0.0,0.0,0.0,0.9832149239720122,1.3329342633820224e-15,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.0,0.0,0.0,0.0,0.976851289292432,7.775449869728463e-16,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.0,0.0,0.0,0.0,0.9894508682751192,5.553892764091759e-16,1.0,1.0
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.0,0.0,0.0,0.0,1.285293757968067,4.443114211273408e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.0,0.0,0.0,0.0,1.128565760588396,1.1107785528183519e-15,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.0,0.0,0.0,0.0,1.0898434249555882,1.5550899739456925e-15,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.0,0.0,0.0,0.0,0.9965241814060088,8.886228422546815e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.0,0.0,0.0,0.0,1.0194158919971203,2.221557105636704e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0,0.0,0.0,0.0,1.0723855193647063,4.443114211273408e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.0,0.0,0.0,0.0,1.144135698574152,6.664671316910112e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.0,0.0,0.0,0.0,1.218068833412266,1.1107785528183519e-15,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.0,0.0,0.0,0.0,1.198720497626476,8.886228422546815e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.0,0.0,0.0,0.0,1.1559306057351164,8.886228422546815e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.0,0.0,0.0,0.0,1.136850881360895,2.221557105636704e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.0,0.0,0.0,0.0,1.1374073132090303,2.221557105636704e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.0,0.0,0.0,0.0,1.136504565355414,1.1107785528183519e-15,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.0,0.0,0.0,0.0,1.1422530863928715,1.1107785528183519e-15,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.0,0.0,0.0,0.0,1.1314597531440578,8.886228422546815e-16,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,1.0,1.0,2.0,0.0,1.1070489480352708,0.0,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.0,0.0,0.0,0.0,1.0423897713209909,1.1107785528183519e-15,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.0,0.0,0.0,0.0,1.0140400409703785,4.443114211273408e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.0,0.0,0.0,0.0,0.9724348141115208,9.997006975365167e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.0,0.0,0.0,0.0,0.9876047249438088,5.553892764091759e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.0,0.0,0.0,0.0,1.0125458623041645,6.664671316910112e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.0,0.0,0.0,0.0,1.0430311811730566,8.886228422546815e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.0,0.0,0.0,0.0,1.073699275983017,2.221557105636704e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.0,0.0,0.0,0.0,1.0650464975280292,1.3329342633820224e-15,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.0,0.0,0.0,0.0,1.0452847020071927,8.886228422546815e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.0,0.0,0.0,0.0,1.0346096804966936,2.221557105636704e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.0,0.0,0.0,0.0,1.0342480016555475,4.443114211273408e-16,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.0,0.0,0.0,0.0,1.0343234522078841,1.5550899739456925e-15,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.0,0.0,0.0,0.0,1.0369903232394664,1.1107785528183519e-15,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.0,0.0,0.0,0.0,1.031476544724806,4.443114211273408e-16,1.0317434074991028,0.26201907210920117
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.0,0.0,0.0,0.0,0.8007068196280452,1.4440121186638576e-15,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.0,0.0,0.0,0.0,0.6871882452678824,8.886228422546815e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.0,0.0,0.0,0.0,0.6557989602850689,4.443114211273408e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.0,0.0,0.0,0.0,0.5699175158755317,3.332335658455056e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.0,0.0,0.0,0.0,0.6175197405598608,1.110778552818352e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.0,0.0,0.0,0.0,0.5874514921723677,3.332335658455056e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.0,0.0,0.0,0.0,0.6028009365611265,6.664671316910112e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.0,0.0,0.0,0.0,0.6063043257735922,1.1107785528183519e-15,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,1.0,1.0,2.0,0.0,0.61265902813669,0.0,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.0,0.0,0.0,0.0,0.601957146734242,3.332335658455056e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.0,0.0,0.0,0.0,0.6038801406765651,4.443114211273408e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.0,0.0,0.0,0.0,0.6018074412965493,5.553892764091759e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.0,0.0,0.0,0.0,0.5996113044368656,2.221557105636704e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.0,0.0,0.0,0.0,0.5990442698895896,1.110778552818352e-16,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.0,0.0,0.0,0.0,0.600884723616441,1.110778552818352e-16,0.6,0.4
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.0,0.0,0.0,0.0,0.30401822931148864,3.8877249348642313e-16,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.0,0.0,0.0,0.0,-9.409485774739645e277,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.0,0.0,0.0,0.0,-4.247337269722426e277,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.0,0.0,0.0,0.0,-4.5135912394795466e287,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.0,0.0,0.0,0.0,-3.420092330998858e287,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.0,0.0,0.0,0.0,-6.029861287560657e302,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.0,0.0,0.0,0.0,-3.2670512919136513e302,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.0,0.0,0.0,0.0,1.0862386993176719e305,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.0,0.0,0.0,0.0,8.684211176660437e304,Inf,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
