Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Population_Mean,Population_SD
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.029206,0.020285,0.049491,0.008920999999999998,0.9999725106777297,0.08158451015240802,0.16191245170280852,0.036084045034230794,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028864,0.02051,0.049374,0.008354,0.9999495091789992,0.0755435023047176,0.15083888493169773,0.03634538969173695,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.028483,0.020889,0.049372,0.007594,0.9999975384936749,0.070685574534564,0.13792823345171515,0.02846390681483779,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.028229,0.021343,0.049572000000000005,0.006886,1.0000374256807578,0.06320404705091066,0.12293300486177029,0.02295921080521479,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.02785,0.021561,0.049411,0.0062889999999999995,1.0000130127518854,0.05770389328445265,0.1149907788124247,0.017584321523319346,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.027639,0.022124,0.049763,0.005514999999999999,1.0000098584226433,0.04997031860109323,0.0987409342266847,0.01670386914448807,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.027425,0.022499,0.049924,0.004926,1.0000480147256423,0.04472005624389026,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1,0.036704,0.009451,0.046155,0.027253,16.004371267860137,3.997162121551363,0.5005157396076899,0.3738769735458103,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.030812,0.018387,0.049199,0.012424999999999999,15.999442934018361,1.7903810553407082,0.22700435782527786,0.07945488932476419,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.029121,0.020588,0.049709,0.008533000000000002,15.99936835460648,1.2651505703536536,0.15816607969659222,0.03785694268354334,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028166,0.021816,0.049982,0.0063500000000000015,16.000623081082313,0.8946537200607599,0.10922419804051364,0.02037404553445965,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027656,0.022601,0.050256999999999996,0.0050550000000000005,16.00060061877792,0.7310769427724803,0.08775222121321699,0.013338869747370197,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.027107,0.02309,0.050197,0.004017,16.000360846001737,0.6331027074799755,0.07353371611348396,0.006556218913921441,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.027079,0.023048,0.050127,0.004031,16.00005829906952,0.5663495661119938,0.06883243263271159,0.0029415315848884127,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.027125,0.023389,0.050514,0.0037359999999999997,16.00014082090288,0.5174111395971697,0.06468836331420452,0.006942501148501812,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.02669,0.023401,0.050091,0.003288999999999997,16.000085305237157,0.4781365151744607,0.057605693402547085,0.0008751013390804196,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.026708,0.023375,0.050083,0.003332999999999999,16.00021239304522,0.4475153993557401,0.054046304898914044,-0.006824428755889844,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.02643,0.023637,0.050067,0.0027930000000000003,16.000173640180257,0.4222241897052515,0.048328433015724225,0.0033013224530504814,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.026423,0.023679,0.050101999999999994,0.002744,16.000102241784365,0.40035001281816385,0.0503407379113226,-0.0009510051208607706,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.026219,0.023924,0.050143,0.0022949999999999984,15.999985425252191,0.3581677651960265,0.03991229429869656,-0.001311019191226226,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.026378,0.023927,0.050305,0.0024509999999999983,15.999999051980383,0.3268315361610445,0.04207092295986026,-0.0014971944525812297,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.026071,0.023977,0.050047999999999995,0.002094000000000002,16.000000197963175,0.30278358682780077,0.038619240054972324,-0.003689878123884771,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.02595,0.024042,0.049992,0.001908,16.000074287901697,0.2828876551202315,0.033957076191163706,-0.004749144585522558,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.025898,0.024114,0.050012,0.0017840000000000009,16.00004969611819,0.253154447187106,0.031529133760074185,-0.003884758122016496,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.025728,0.024289,0.050017000000000006,0.0014389999999999993,15.999933388406184,0.2310553521755709,0.03125231903187369,-0.012922380344668749,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.02572,0.024354,0.050074,0.0013659999999999992,16.000045630665475,0.20015590896414467,0.024364387974132738,-0.003613511548758108,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.025776,0.024531,0.050307000000000004,0.0012449999999999996,16.00014213481086,0.1791425104256079,0.02110115053012938,0.0016919659022329725,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1,0.048863,0.0,0.048863,0.048863,2.001259082833024,1.4134539755436788,1.4079304753502495,2.968296445537005,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.039104,0.005727,0.044831,0.033377,1.9995106144779544,0.6318612045721949,0.6309072422120824,0.5864996947952124,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.035492,0.011607,0.047099,0.023885000000000003,1.9996908808738012,0.4467799683015466,0.4439100791825582,0.30146545356595533,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.032961,0.015671,0.048631999999999995,0.017289999999999996,2.0001717740630505,0.31630998951312306,0.314793587389285,0.1548123197515543,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.03132,0.01771,0.049030000000000004,0.01361,2.000168060677046,0.25806596678771465,0.2510748489966196,0.09469805785756602,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.030706,0.018528,0.049234,0.012178000000000001,1.9999997844378719,0.22361476314764384,0.2226380659448252,0.0763102600854948,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.030205,0.019373,0.049578,0.010831999999999998,1.9999710772409607,0.200112407370729,0.19719812383016203,0.059240117008225734,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.029642,0.019751,0.049393000000000006,0.009891,1.9999711446316195,0.18255187092176683,0.17954074470220122,0.04489441717363141,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.029548,0.019957,0.049505,0.009591000000000002,1.9999472175208717,0.16907557860775774,0.17171534483111228,0.0439813601787824,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.029351,0.020448,0.049798999999999996,0.008902999999999998,1.9999866769802392,0.15817933858815572,0.15875421691948546,0.027821120690018297,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.028835,0.020763,0.049598,0.008072,1.9999615522567165,0.14903807884005835,0.14558685734040777,0.031368818866660764,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.028979,0.020914,0.049893,0.008065000000000003,1.9999708298873708,0.14138224899459859,0.14340550447308067,0.031176720458806706,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.028396,0.02136,0.049756,0.007036000000000001,1.9999240248963464,0.1265226485423757,0.12696736205993503,0.03193571049291011,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.027951,0.021574,0.049525,0.006377000000000001,1.9999504452816779,0.1154769246194926,0.11618801182521987,0.01544559167792725,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.027976,0.021801,0.049777,0.006175,1.9999692058213636,0.10693509147668424,0.11063068148674846,0.020428192346217955,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.027875,0.022073,0.049948,0.005802000000000002,1.9999856264148899,0.10007712865777231,0.10425814636720936,0.011168882406953351,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.027545,0.022499,0.050044000000000005,0.005045999999999998,1.9999891324278536,0.08951909286579511,0.09307066026408718,0.007884277627631775,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.027281,0.022764,0.050045,0.004517,1.9999469364574942,0.08174569529499501,0.08414192932385825,0.00543064807939686,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.02688,0.02302,0.0499,0.0038600000000000023,2.0000040965217427,0.07074924421004064,0.07113374431800261,0.006244149630900253,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.027054,0.023276,0.05033,0.003778,2.0000412540273502,0.06335501184699852,0.06544609109179345,0.0032446023198482443,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1,0.044732,1.0e-6,0.044733,0.044731,4.002323071002135,1.9995097900471754,0.9994514752049054,1.5033845038957843,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.035648,0.01121,0.046858,0.024438,3.9996378935401187,0.8940912773058549,0.4472615256609048,0.2980862521608203,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.032819,0.015559,0.048378000000000004,0.01726,3.9996081719819445,0.6323936088565584,0.31515632691639117,0.14573048017858659,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.030802,0.018531,0.049333,0.012271,4.000253990736457,0.4471318267888577,0.2234216455056033,0.08335946108813497,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.029656,0.01985,0.049505999999999994,0.009805999999999999,4.0003170197339415,0.365187618769074,0.1796309219843267,0.05009908897178139,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.029186,0.020663,0.049849000000000004,0.008523,4.000136169455913,0.3163071184549235,0.1544527172054671,0.033494010744498315,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.028945,0.020952,0.049897,0.007993,3.9999734268029297,0.28317358824822575,0.1421349190707011,0.029358196619496013,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.028352,0.021376,0.049727999999999994,0.0069759999999999996,4.000013719284796,0.2582339288836578,0.12629331541648464,0.020976925875968444,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.028198,0.021873,0.050071000000000004,0.006325000000000001,3.9999802125077637,0.23925199791810475,0.11529747306541889,0.020695864270717124,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.028085,0.021943,0.050028,0.006141999999999998,4.0000657912076205,0.22367720515787703,0.11036756055992032,0.008853885079847412,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.027995,0.022085,0.05008,0.005909999999999999,3.999985032869479,0.21097361785631646,0.10384162833030819,0.009094682172318791,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.027668,0.022128,0.049796,0.005540000000000003,4.000003288417474,0.19999789051274386,0.09852804044720276,0.008307717526545133,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027279,0.022542,0.049821000000000004,0.004737000000000002,3.9999229906164304,0.17892793568366125,0.08751914471533959,0.005093080371797676,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.02696,0.022657,0.049617,0.004303000000000001,3.999949927690297,0.16329022590436654,0.08003679351817063,0.004792628558962342,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.027129,0.022825,0.049954,0.004303999999999999,3.999957978050533,0.1512204276966156,0.07911788605026762,0.009670863493810078,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.027091,0.023194,0.050284999999999996,0.003897000000000001,4.000007725305635,0.14151464128052216,0.07125744615440409,0.004987614535336693,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.026568,0.023183,0.049751000000000004,0.0033850000000000026,3.9999993199083885,0.12644685075811601,0.061424077306691215,0.0021756686929355062,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.026626,0.023509,0.050135,0.0031170000000000017,3.9999544700366014,0.11555701029584187,0.05938512641598958,0.002996367862123872,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.026305,0.023689,0.049994,0.002615999999999997,4.000034817379512,0.1000398504755134,0.04925483306645385,0.0032812307432026344,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.026553,0.023812,0.050365,0.0027410000000000004,4.0000658759535535,0.08954268055358955,0.04581838549746977,0.004369715955145015,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1,0.040855,0.004243,0.045098,0.036612000000000006,1.0317659725904331,0.2619545152724485,0.7800018078932097,1.1112859866015388,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033667,0.014899,0.048566000000000005,0.018768,1.0316527309855046,0.11711481328318195,0.3514403489139347,0.2150895527465475,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03121,0.01787,0.04908,0.013340000000000001,1.0316743222529274,0.0828313065376543,0.24830383134808498,0.11113442317549005,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.029485,0.019832,0.049317,0.009653000000000002,1.031714088715986,0.05853218886750363,0.17466991512433597,0.05445638726944857,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.028656,0.02088,0.049536,0.007776000000000002,1.0317452565853895,0.0478380565889764,0.14321756573560532,0.03892087797689259,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.028105,0.021552,0.04965700000000001,0.006553,1.031699154324228,0.04143166610485883,0.12451795862441759,0.02921734179821911,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.02782,0.021953,0.049773,0.005867000000000001,1.0317218360538012,0.03703501838192873,0.11173761567793726,0.028927194124189537,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.027756,0.022266,0.050022,0.005489999999999998,1.031740430144758,0.033838867914456824,0.09937159741106268,0.028164927191367983,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.027576,0.022517,0.050093,0.005059000000000001,1.0317592549561567,0.03131721091971765,0.09022510027613848,0.018306264925319837,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.027189,0.022477,0.049666,0.004712000000000001,1.031760760248654,0.029280124199500237,0.08570364047632942,0.01707218464609772,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.027358,0.022825,0.050183000000000005,0.004532999999999999,1.03174578017439,0.02761069707248286,0.0812691561760513,0.021698245612915112,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.02712,0.022719,0.049838999999999994,0.004400999999999999,1.0317436398323152,0.02620312912393471,0.07930328296821915,0.013529609663791131,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.026957,0.023174,0.050130999999999995,0.003782999999999998,1.0317379571369958,0.023433014731904563,0.0688864367179012,0.00970656908649925,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.027021,0.023211,0.050232,0.003810000000000001,1.0317423112195019,0.021398486288719043,0.06358460331408057,-0.0008345639725968468,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.026548,0.023414,0.049962,0.003133999999999998,1.031746044028849,0.01980421067625669,0.059679704924065206,0.002990942348800818,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026525,0.023406,0.049931,0.0031190000000000002,1.0317427585238106,0.018515159173876528,0.05441194362799975,0.002018941935682861,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.026393,0.023502,0.049894999999999995,0.002891000000000001,1.0317442994507438,0.016565996243039602,0.050659613221123966,0.006716523738586222,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.026436,0.023557,0.049993,0.0028789999999999996,1.0317549599830602,0.01512900835055407,0.046985328223188516,0.008560179648084087,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.025996,0.023677,0.049672999999999995,0.002318999999999998,1.0317568639591226,0.013092919364993655,0.039085388782014764,-0.0017277047600217088,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.026002,0.024075,0.050076999999999997,0.0019270000000000016,1.0317555608020184,0.011721565652069426,0.032834673965675236,0.006178827739076631,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1,0.04636,0.0,0.04636,0.04636,1.1331611216469375,0.6039129830888647,1.759196648115651,6.021168325119826,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.040638,0.004628,0.045266,0.03601,1.1329260168863948,0.2699754748045045,0.7850245268991322,1.1684521531069363,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.037212,0.009573,0.046785,0.027639000000000004,1.1329635897281551,0.19096357689994875,0.5560902973503622,0.6027440135410695,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.034186,0.013756,0.047942,0.02043,1.1330734002834355,0.13494337953224533,0.3911971112992151,0.29436413435434483,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.032862,0.015828,0.04869,0.017034000000000004,1.1331599625263944,0.11023996648961697,0.3209048528477626,0.20131869650260725,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.031911,0.017202,0.049113000000000004,0.014709000000000003,1.133056834122309,0.09548551055355388,0.2779312194768647,0.1471021124717069,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.03127,0.017912,0.049182000000000003,0.013357999999999998,1.1330966113386198,0.0853476213714076,0.25024475307623034,0.12388947096822456,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.030794,0.018672,0.049465999999999996,0.012121999999999997,1.1331419232842792,0.07796069654617535,0.22515363167284433,0.10857801530743716,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.030571,0.01908,0.049651,0.011491000000000001,1.1331758599486803,0.07216620384220253,0.20811388657676022,0.08877019365266392,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.029955,0.019271,0.049226,0.010683999999999999,1.133180479039806,0.06747684080869287,0.19560868224618314,0.0788661559066064,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.029909,0.019954,0.049863000000000005,0.009955000000000002,1.1331427770490734,0.06364565205058914,0.1844903355416346,0.07519653354293254,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.029689,0.019886,0.049575,0.009803,1.1331421582178753,0.06039257002312298,0.17742346143146565,0.06320220558009648,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.029161,0.020715,0.049876000000000004,0.008445999999999999,1.1331199400440384,0.0540020770528269,0.1565430239527372,0.04690170267635274,1.1331484530668263,0.6039005332108811
