Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Normal,Population_Mean,Population_SD
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.0249,0.02553,0.05043,-0.0006300000000000021,0.5998579802971056,0.019954340521343004,-0.01951101761160715,0.01199831081591407,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,500,0.02486,0.02591,0.050769999999999996,-0.0010499999999999989,0.5998826778374273,0.017845624996379893,-0.023093967019382537,0.007727115908419346,false,0.6,0.4
Exponential{Float64}(θ=1.0),2.0,5,0.04382,0.00034,0.04416,0.04348,0.997524446179936,0.44782000762616003,0.9077137795334506,1.242622890481699,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.0393,0.00541,0.04471,0.03389,0.9983073481849982,0.3164887715527143,0.6351283607662767,0.6084757878244846,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03591,0.01104,0.04695,0.024869999999999996,0.9986285955643643,0.22332449571090032,0.44608327203387554,0.2695251919859074,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03452,0.01415,0.048670000000000005,0.020370000000000003,0.9993770186042216,0.18280762952522572,0.3789165201128852,0.22514859006146581,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03301,0.01577,0.04878,0.01724,0.9991091286722543,0.1580563222520733,0.309730495658683,0.1088422778808269,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.03199,0.01654,0.04853,0.015449999999999998,0.999278429963807,0.1415098456176625,0.2769057689791515,0.07506444688135927,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.0314,0.01779,0.04919,0.013609999999999997,0.9997402659780419,0.12878891855819757,0.24792592585493187,0.05734994930446291,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.03089,0.01813,0.04902,0.01276,0.9995487544453416,0.11942276405452984,0.22989502780903306,0.05552335216673088,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.03102,0.01885,0.04987,0.01217,0.9993767160747221,0.11143290828215363,0.21290020280595826,0.0501816573351177,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.02975,0.01953,0.04928,0.01022,0.9993815815315876,0.10558586574119318,0.1903679934398987,0.030057759484508395,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.03041,0.01916,0.04957,0.01125,0.9993853151561786,0.0999965285591387,0.20571256309004898,0.06141756270064658,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.02965,0.01947,0.04912,0.010179999999999998,0.9994268661241348,0.08946689981715518,0.17920188157027955,0.036180957729551544,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.02931,0.01977,0.04908,0.00954,0.9996176047021932,0.0816014346667499,0.16671368307972068,0.03377198017030558,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.0284,0.02037,0.04877,0.008030000000000002,0.9996920130842705,0.07554366665031126,0.15224569504664598,0.026733155432965727,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02815,0.02116,0.04931000000000001,0.00699,0.9997124435366557,0.07106085636943502,0.1400695168455231,0.01298831631829156,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.02806,0.02178,0.04984,0.006280000000000001,0.9998787724305478,0.06334907407412872,0.13026756837613,0.027089270925270803,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02785,0.02111,0.048960000000000004,0.0067399999999999995,1.0000153240765774,0.05785401314851635,0.12645388828421117,0.0010377851857570342,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.02755,0.02139,0.04894,0.006160000000000002,1.0000269601194465,0.05009722646360309,0.11027970689091704,0.012451028707607836,false,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.02767,0.02206,0.049729999999999996,0.00561,0.9999519166931897,0.04479449243967669,0.1002805337797131,0.006518390741271585,false,1.0,1.0
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03892,0.0,0.03892,0.03892,0.019973184694529654,0.06302577359927267,6.166958565849122,55.0112634084229,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.04694,0.0,0.04694,0.04694,0.020157930629126998,0.04502723481124382,4.386038642943704,28.371110927598618,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05205,0.0,0.05205,0.05205,0.020073088448528092,0.03168755391963325,3.148136500184771,15.086530044228756,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05245,0.0,0.05245,0.05245,0.02014722928505635,0.02592635058189302,2.5519798034686003,9.664316894430696,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.05217,0.0,0.05217,0.05217,0.02013254886153943,0.022510629009757907,2.2404346460412747,7.615005511417056,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,50,0.05147,0.0,0.05147,0.05147,0.02010181056092207,0.020044305729754828,1.990329067484884,5.902851317478845,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,60,0.05087,0.0,0.05087,0.05087,0.020084147815023365,0.018276248601596937,1.8376134351607376,5.187204401018148,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,70,0.04996,0.0,0.04996,0.04996,0.020098364406281943,0.016947737783897424,1.7016621841765696,4.435768032394602,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,80,0.04999,0.0,0.04999,0.04999,0.020073391297765808,0.015876050100721538,1.5910364731080444,3.8539977516238775,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,90,0.04852,0.0,0.04852,0.04852,0.02006137839574959,0.014940088914656466,1.5172539602760502,3.5856879015480825,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04884,0.0,0.04884,0.04884,0.020034340372637977,0.014154944344858169,1.4280147917208723,3.1373410260773147,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,125,0.0473,0.0,0.0473,0.0473,0.02003363029200437,0.012651899685763022,1.2759633399163277,2.516494171647367,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,150,0.04627,0.0,0.04627,0.04627,0.02006747883663665,0.011572201411324642,1.1594588822244598,2.0705431682223887,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,175,0.04604,0.0,0.04604,0.04604,0.020061308666885744,0.010694913506204263,1.063978181622125,1.717419937897712,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04438,0.0,0.04438,0.04438,0.020065562866094584,0.010022617998955995,0.9955055269481977,1.496671163822115,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,250,0.04289,0.00049,0.043379999999999995,0.0424,0.02005883089460398,0.008957936088057323,0.8934601708121033,1.215861020632536,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04226,0.00143,0.04369,0.04083,0.02003598585230772,0.008177115840676052,0.8091549432729389,0.95466087824098,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.04014,0.00384,0.043980000000000005,0.0363,0.02003015400246592,0.00709147787991287,0.711729723655041,0.7379111557035856,false,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,500,0.03829,0.00576,0.04405,0.032529999999999996,0.020020917663998862,0.00633486480717824,0.6284132486556663,0.5806688255290315,false,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03332,0.0147,0.04802,0.018620000000000005,1.0320296082883955,0.11736663879008744,0.3627323963828466,0.25342907064777753,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03166,0.01781,0.04947,0.013850000000000001,1.0317659725904331,0.08305437352201282,0.2479874663324807,0.0920778825331694,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.02929,0.02013,0.04942,0.009160000000000001,1.0317611498299843,0.05857523843449605,0.16035284804526984,0.028824356958179198,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02895,0.02081,0.04976,0.008140000000000001,1.0317106452638245,0.047973469698189324,0.1443873718141869,0.007173564691197232,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02783,0.02195,0.049780000000000005,0.00588,1.031635593332762,0.04157354950787281,0.11549054560009273,0.015118610871088123,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.02784,0.02178,0.04962,0.006059999999999999,1.0316527309855044,0.037210150667908164,0.10437627508121454,0.011702470855893932,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.02761,0.02243,0.05004,0.005180000000000001,1.0316985470236864,0.03393495464048153,0.09337950833562561,0.032684423708635446,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.02794,0.02287,0.05081,0.005069999999999998,1.0317064059928407,0.03135848931624779,0.08529266882809008,0.038203670857019034,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.02642,0.02291,0.04933,0.0035099999999999992,1.0316667461811408,0.029355143646232318,0.07261747530683275,0.01985209015766598,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.02723,0.02296,0.05019,0.0042699999999999995,1.0317011737683643,0.027660300901337524,0.06584846012834221,0.010596636109865276,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.02632,0.02309,0.049409999999999996,0.0032300000000000002,1.0316743222529272,0.026251922008661516,0.0657090232368458,0.01996463794230019,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.02721,0.02313,0.05034,0.00408,1.0317213910596585,0.02348993613725379,0.06532969775236806,-0.007844062752197623,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.02672,0.02325,0.04997,0.003470000000000001,1.0316983376905975,0.02144378441142155,0.06063780946820756,0.021453562156181327,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.02621,0.02326,0.04947,0.0029500000000000012,1.0317101699016924,0.019835104878812338,0.05104991547672726,-0.004868330847257241,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02658,0.02346,0.05004,0.0031199999999999978,1.031714088715986,0.0185370506683032,0.04210319533279553,-0.011592329942707202,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.02645,0.02419,0.050640000000000004,0.0022600000000000016,1.031734315199388,0.016581834875286236,0.0397735559660004,0.001225594607287217,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02596,0.02443,0.050390000000000004,0.0015300000000000001,1.0317452565853895,0.015132454070273355,0.030025356021318783,-0.008246958441350483,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02588,0.02436,0.05024,0.0015200000000000005,1.031699154324228,0.013108394470806575,0.03235134857433505,-0.01350647533679572,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.02601,0.02415,0.050159999999999996,0.001859999999999997,1.0317218360538012,0.011729880339906875,0.029138541082485495,0.005015195041910392,false,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04044,0.00454,0.04498,0.035899999999999994,1.133835009518788,0.27088763448007974,0.8119176726214629,1.3374576248320524,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03732,0.00958,0.0469,0.02774,1.1331611216469377,0.1915377465120802,0.5555401766924171,0.5572249011899633,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03418,0.01432,0.0485,0.019860000000000003,1.1331381216282115,0.13491438652471657,0.37534455576102005,0.2520069832814551,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03314,0.01542,0.048560000000000006,0.017720000000000003,1.1330648261332155,0.11052958057330259,0.3199029681512711,0.15255992840649357,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.03159,0.01695,0.04854,0.01464,1.1328917418489628,0.09572738430756474,0.27124383746162967,0.12727261982224647,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.03138,0.01803,0.049409999999999996,0.013349999999999997,1.1329260168863948,0.08571525983214222,0.24079426844738708,0.09439487647681233,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.03059,0.0193,0.049890000000000004,0.011289999999999998,1.1330562613271515,0.07819256634040626,0.21841733878074382,0.10927860774356146,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.03062,0.0193,0.049920000000000006,0.01132,1.1330621860052086,0.07231586518529994,0.20655363000825439,0.11833898116792474,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.02945,0.01989,0.04934,0.009559999999999999,1.1329557261374856,0.06762014542529174,0.18502320789105225,0.0769426912094926,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.02976,0.02004,0.0498,0.009720000000000003,1.133023868791892,0.06371403194040431,0.17248336157650332,0.058938174257692655,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0294,0.02021,0.04961,0.00919,1.1329635897281551,0.06050297219936778,0.16673365486393585,0.06242322221021457,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.02951,0.02078,0.05029,0.008730000000000002,1.1330621263831162,0.05416081733579502,0.1565922157731073,0.028944247373768217,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.02891,0.02148,0.050390000000000004,0.007430000000000003,1.1330216745866701,0.04945161281130831,0.14446287408484454,0.05293982141590137,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.02809,0.02111,0.0492,0.00698,1.1330579293205967,0.045726519825226394,0.13013565236928734,0.028477115975809042,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02838,0.02184,0.05022,0.006540000000000001,1.1330734002834357,0.042730742800412995,0.11332393575710091,0.009891538611166428,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.02788,0.02246,0.050339999999999996,0.005419999999999998,1.133130557252953,0.03822350073242098,0.10407539824625771,0.019023283913141675,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.02718,0.02295,0.05013,0.004229999999999998,1.1331599625263942,0.03488258946229942,0.08889220380986827,0.010404455442974303,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02673,0.02288,0.04961,0.0038499999999999993,1.1330568341223093,0.03020314030606641,0.07707495797235481,-0.0014419279230870607,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.02699,0.02275,0.04974,0.004240000000000001,1.1330966113386198,0.02702357436211369,0.07430634690835308,0.0191620315229053,false,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.04129,0.0,0.04129,0.04129,1.6514338305297798,0.9781059442130263,2.9601868816683794,23.615711548390525,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.04242,0.0,0.04242,0.04242,1.6487646540445462,0.6870941382920774,1.974016432317512,10.089831467898874,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04217,0.00093,0.0431,0.04124,1.648587001186819,0.48336747401795627,1.3751697821632398,4.935934124085672,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04111,0.00233,0.04344,0.03878,1.6487166989883992,0.39621586471060793,1.1380383175871263,3.4236215278698268,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.0398,0.00405,0.04385,0.035750000000000004,1.647905748795862,0.34225291565550325,0.9729203267404053,2.480539653401032,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,50,0.03923,0.00557,0.0448,0.03366,1.6480213677191513,0.3063176485326919,0.8577382937854311,1.8778111805579814,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,60,0.03882,0.00708,0.0459,0.03174,1.6485756455555265,0.2798342707727401,0.789822563560955,1.6511164445839217,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,70,0.03819,0.0075,0.04569,0.030690000000000002,1.6485435562150412,0.25928151860994053,0.7460936610519868,1.4994841339474645,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,80,0.03702,0.00856,0.045579999999999996,0.02846,1.6481153981927783,0.24185838327575646,0.6819513288510237,1.2132406825677213,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,90,0.0372,0.00906,0.046259999999999996,0.02814,1.6482428417932438,0.2278166743083128,0.6409702548738412,1.0660245936456896,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.037,0.00983,0.04683,0.02717,1.6480934348527816,0.21649058054799325,0.608437268432417,0.9483622395729507,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,125,0.03638,0.01127,0.047650000000000005,0.02511,1.6483470970285643,0.1940307125806392,0.5588085727210583,0.8138694988858068,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,150,0.03591,0.01223,0.048139999999999995,0.02368,1.648259411925202,0.17718564542422455,0.5127222115744955,0.6858209958047614,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,175,0.0349,0.01233,0.04723,0.02257,1.6484228415267752,0.16380959588968044,0.47991415201673815,0.659691823155836,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03461,0.01359,0.0482,0.021020000000000004,1.6484849112381426,0.1531096013957318,0.435964929678596,0.49501606592696756,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,250,0.03422,0.01472,0.04894,0.0195,1.648713166965081,0.13687720458511493,0.3921832866391386,0.42764884646053325,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.0336,0.01569,0.04929,0.01791,1.6488076260969595,0.12481177688099111,0.3449093631017143,0.3130617145714907,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03226,0.01729,0.04955,0.014969999999999997,1.6484876029209452,0.10809401794873064,0.29680571709163445,0.23847945145364502,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,500,0.03144,0.01756,0.049,0.013880000000000003,1.6485334026586003,0.09673873314212623,0.28226334321417745,0.2506979252538222,false,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.02852,0.0,0.02852,0.02852,3.032346179659917,3.9809688915275223,12.25683468915334,408.5543175117603,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03304,0.0,0.03304,0.03304,3.0207094280019575,2.7482185840121414,7.992608199148485,174.1660871961913,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.03602,0.0,0.03602,0.03602,3.019996433717413,1.9302500053353164,5.375440769805592,76.55094313772756,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03658,0.0,0.03658,0.03658,3.0217179621859174,1.5888581573424627,4.8526654585445606,75.22246300998343,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03702,0.0,0.03702,0.03702,3.016927968839302,1.3616577887947239,4.109451664039428,53.6805353923438,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,50,0.03795,0.0,0.03795,0.03795,3.01718397079663,1.214109741123188,3.5279728581920904,38.64238395045779,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,60,0.03823,1.0e-5,0.03824,0.03822,3.019499957872083,1.1127183798361238,3.267807241531696,33.21473565622976,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,70,0.03871,2.0e-5,0.03873,0.03869,3.019249237355702,1.0310199384117127,3.0352223840586943,28.720458858487085,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,80,0.03902,3.0e-5,0.03905,0.03899,3.017642926864759,0.9589178332247558,2.7430852083258457,22.724892732239095,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,90,0.03855,8.0e-5,0.03863,0.038470000000000004,3.0175485300199654,0.9015601950277283,2.5751492374141867,20.546605173046544,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.03874,9.0e-5,0.038829999999999996,0.03865,3.017480302957088,0.8595919608829957,2.6083311096907016,24.294572720817424,false,3.018744827621592,8.598294837396292
