Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02862,0.0222,0.050820000000000004,0.006419999999999999,1.133105124527783,0.04242027724933393,0.10969458729659542,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.02793,0.02194,0.04987,0.005989999999999999,1.1331559507933344,0.03490888005075607,0.10094323682578246,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02712,0.02237,0.04949,0.004749999999999997,1.1330329802477195,0.03017063103181492,0.08272330547817391,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.02589,0.02427,0.050159999999999996,0.00162,1.1330794658464822,0.01911472748131298,0.04040476828697603,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.02661,0.02304,0.04965,0.0035700000000000003,1.1331750320851837,0.01345828274451544,0.061398752364269366,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.02559,0.02417,0.04976,0.0014200000000000011,1.1332039806796843,0.01103679402969227,0.03100559460400559,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.02559,0.02429,0.04988,0.0013000000000000025,1.1331502408082785,0.009572682199519325,0.016567575792269907,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.02549,0.02408,0.04957,0.001409999999999998,1.1331226007126523,0.008545823868377524,0.021645058190795503,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.02557,0.02447,0.05004,0.0011000000000000003,1.1331281176102324,0.006023985329293321,0.011547505388660959,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.043,0.0,0.043,0.043,1.6494100465428316,0.971876818411106,2.876805120231607,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.04318,1.0e-5,0.043190000000000006,0.04317,1.6499644713285315,0.6811298025690476,1.9151838570895183,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04198,0.00085,0.04283,0.04113000000000001,1.6493817345490767,0.4839754406034756,1.3261574484793976,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04026,0.00221,0.042469999999999994,0.03805,1.6475043130050662,0.3935343279165729,1.1502695919228316,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.03931,0.00424,0.04355,0.03507,1.6480703493516755,0.33918734225538727,0.9548039229227508,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.03624,0.01023,0.04647,0.026010000000000002,1.649151634437415,0.21566676414552205,0.5991003524635871,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03361,0.01344,0.04705,0.02017,1.6480464562460324,0.15275737391103375,0.43264315212277,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.03401,0.01492,0.04893,0.01909,1.6483546228532033,0.12480458281644354,0.36878317423927653,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03159,0.01721,0.048799999999999996,0.01438,1.6487799382616037,0.10787911346125707,0.3019774392390155,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.03006,0.02025,0.05031,0.00981,1.6484126500768066,0.06832830055908067,0.19476037936104826,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,0.02835,0.02138,0.049729999999999996,0.0069700000000000005,1.6486159738477995,0.04816301390322838,0.13427727495907432,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.02777,0.02203,0.0498,0.005739999999999999,1.648696962276368,0.03949948044669286,0.10800288596605027,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.02732,0.02236,0.04968,0.004959999999999999,1.648689193512091,0.034148751595322414,0.09097871824827701,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.0275,0.02233,0.04983,0.005170000000000001,1.648739500523225,0.030611080535977185,0.08848547700012566,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.0268,0.02362,0.05042,0.0031800000000000023,1.6487253544242,0.021579579885049043,0.05927087814867206,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.03174,0.0,0.03174,0.03174,3.014375622708667,3.784988633803686,9.021878818948771,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03459,0.0,0.03459,0.03459,3.008142096977812,2.649326818908898,9.280957049957236,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.03656,0.0,0.03656,0.03656,3.033312615683393,1.925051450528308,5.14610986757412,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03608,0.0,0.03608,0.03608,3.0151257157647673,1.5747426069729074,5.126682814716458,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03665,0.0,0.03665,0.03665,3.019774122297359,1.3703629664526285,4.370938056894735,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.03737,8.0e-5,0.03745,0.037290000000000004,3.0191714666256444,0.8629269998225214,2.871941527896302,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.03827,0.00152,0.03979,0.03675,3.0173126574927878,0.6032355514718419,2.052115106913814,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.03649,0.00224,0.03873,0.03425,3.0233347652097513,0.5018419559879991,1.842901762135902,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03542,0.00339,0.03881,0.03203,3.02024829456707,0.4357603638417238,3.1353103899426675,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.03529,0.00824,0.04353,0.02705,3.019363894277506,0.27409483843435933,1.1526859259216828,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.03405,0.01222,0.04627,0.021829999999999995,3.0192227263029023,0.19377071996720038,0.9395024283868448,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.03326,0.01454,0.047799999999999995,0.018719999999999997,3.018902762299676,0.15653411679006993,0.5140264251925073,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.0322,0.01434,0.04654,0.01786,3.0189042212564416,0.1365864957753675,0.5776935165794005,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.03263,0.01607,0.0487,0.01656,3.0184278980614505,0.12178475735508879,0.4551925575866768,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.0313,0.01726,0.048560000000000006,0.01404,3.0186585799845718,0.08592328902092274,0.32482031860977995,3.018744827621592,8.598294837396292
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.02474,0.02506,0.0498,-0.00031999999999999737,-0.0002698469075327444,0.44758119029834637,-0.005281719812382528,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.02436,0.02532,0.04968,-0.000959999999999999,0.0027950197430222225,0.31620824047201773,-0.013337245914053794,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.02471,0.02508,0.04979,-0.00037000000000000227,0.002095348200843576,0.22347112812337136,-0.004011716271548821,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.02569,0.02491,0.050600000000000006,0.0007799999999999994,0.00029871597188693607,0.1832982559149971,0.012527219123152342,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.02508,0.02469,0.04977,0.00039000000000000146,-0.0006301970935814395,0.1581726000910941,-0.0037591884977195788,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.02462,0.02483,0.04945,-0.00021000000000000185,4.1785795728287665e-5,0.10003109113075467,0.0025542301248224404,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.02466,0.02508,0.049740000000000006,-0.00042000000000000023,-0.00045849322285971346,0.07074371431485693,-0.012212595916063435,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.02516,0.02506,0.05022,9.99999999999994e-5,4.9448173350364355e-5,0.0578026802405312,0.006982691331826548,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.02548,0.02513,0.05061,0.0003499999999999996,-0.00021634273591758757,0.0499013595330391,0.005279670635603119,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.02456,0.0257,0.05026,-0.0011400000000000021,-0.00013816756748176508,0.03156581874268444,-0.009880703848643101,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.02519,0.02469,0.04988,0.0005000000000000004,0.00011193883407708149,0.022392637867461918,0.013623368640325194,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.02508,0.02526,0.05034,-0.0001799999999999996,-2.2558299636283873e-5,0.018277805743070787,-0.00252777080953728,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.0255,0.02468,0.05018,0.0008199999999999978,5.1863956400598035e-5,0.015821001456142146,0.007947648932905478,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.02488,0.02492,0.0498,-4.000000000000184e-5,4.146453776789496e-5,0.014127980349645627,0.004467012895759628,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.02541,0.02546,0.05087,-5.000000000000143e-5,2.5354154817193474e-5,0.009990685262668025,0.0031168826263217033,0.0,1.0
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00504,0.0,0.00504,0.00504,0.0010140000000000001,0.014288941379208522,14.18320721389996,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.0104,0.0,0.0104,0.0104,0.0010459999999999998,0.01023264047395933,9.791084532904534,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.01885,0.0,0.01885,0.01885,0.0009545000000000002,0.006929243096767421,7.2975751108029066,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.02923,0.0,0.02923,0.02923,0.000991,0.005762563662146258,5.860373426171184,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.04003,0.0,0.04003,0.04003,0.0010195,0.005040919941710897,4.937628350645019,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.09425,0.0,0.09425,0.09425,0.0009925,0.00315943722368964,3.204824779580776,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01767,0.0,0.01767,0.01767,0.0010028,0.002243533484132774,2.2542889303882534,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03556,0.0,0.03556,0.03556,0.0009847333333333334,0.0018090205112149904,1.8350148677504148,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.06129,0.0,0.06129,0.06129,0.0010017,0.001580307591489972,1.5779865184009063,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,1000,0.07928,0.0,0.07928,0.07928,0.0009972600000000005,0.000997798801574989,1.0041753359006036,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,2000,0.05315,0.0,0.05315,0.05315,0.0010015300000000003,0.0007071404807933113,0.69988193890306,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,3000,0.03328,0.0,0.03328,0.03328,0.0009983466666666667,0.000576647911588389,0.5937437646283403,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,4000,0.05119,0.01831,0.0695,0.03288,0.0009988125000000004,0.0004995214810804943,0.49967328076568235,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,5000,0.03185,0.00685,0.038700000000000005,0.025,0.0010004900000000001,0.0004468258681338451,0.44616906818304813,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10000,0.02698,0.00996,0.03694,0.01702,0.0010009069999999999,0.00031548704041802845,0.3024790216379625,0.001,0.03162277660168379
