Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Population_Mean,Population_SD
Exponential{Float64}(θ=1.0),2.0,10,0.03922,0.00536,0.044579999999999995,0.03386,1.000187413627528,0.31636858172806953,0.6372604982735462,0.6188555051541238,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03679,0.01137,0.04816,0.025420000000000005,0.9999096833369598,0.22311238261195857,0.43754585224789266,0.2581330705043654,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03413,0.01407,0.0482,0.02006,1.0009494083966806,0.18285427316559105,0.35720392292106895,0.17563790714925887,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03303,0.01601,0.04904,0.017019999999999997,0.999363651660888,0.15767010731157027,0.29800251236563663,0.11893406645775961,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.03058,0.01889,0.04947,0.011689999999999999,0.9998233071825197,0.10017154490858418,0.1993807428541757,0.046227126267555096,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02881,0.02102,0.04983,0.007789999999999998,0.9998105387925592,0.07075165064251084,0.14371191883447135,0.01274320574313803,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02829,0.02123,0.049519999999999995,0.00706,0.9997668316853925,0.05752840771638167,0.12120761398520703,0.03463453003320138,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0277,0.02202,0.04972,0.0056799999999999976,1.0000037733746336,0.05008794440682801,0.10131660585208209,0.013339255084803714,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.02719,0.02256,0.04975,0.004629999999999999,0.9998896692444478,0.03169939092565668,0.07405365344533965,0.009050683183559727,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.02633,0.02392,0.05025,0.002409999999999999,1.0000552175750417,0.022289693207234604,0.05205610242542657,0.041366902007982986,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.0259,0.02454,0.05044,0.00136,0.9999807810770106,0.01829235042080971,0.03066595588058491,0.008702833416547762,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.02633,0.02418,0.05051,0.002149999999999999,0.9999312623469792,0.01583323814049169,0.03306191903206644,0.029580742863892784,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.02585,0.02423,0.05008,0.00162,0.999976632407111,0.014071626952970791,0.0341311889809186,-0.0007030178054363567,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.02581,0.02462,0.05043,0.00119,0.9999193296986213,0.01002286162967399,0.018023091899842202,0.012110075172047097,1.0,1.0
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03894,0.0,0.03894,0.03894,0.019473758328163115,0.061213731387437575,6.314425440329009,62.57063133711152,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.04716,0.0,0.04716,0.04716,0.02017999647301899,0.04491323684835593,4.414074454816674,29.065238161052,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05141,0.0,0.05141,0.05141,0.019976591077402427,0.03163150591221737,3.189079764929355,15.297649415701084,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05235,0.0,0.05235,0.05235,0.01992292022200364,0.02584751847270293,2.5946252318977896,9.920820959442826,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.05195,0.0,0.05195,0.05195,0.019910150217855013,0.02224848749378983,2.2306159400779895,7.392786359376002,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04906,0.0,0.04906,0.04906,0.019960546666343743,0.014154268606521402,1.4516766943189423,3.2552089686125463,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04476,0.0,0.04476,0.04476,0.020007138786814902,0.009997302016790431,0.986727064722472,1.4371689325378476,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04293,0.00125,0.044180000000000004,0.04168,0.02001735837630252,0.008194238294260591,0.8219399746486105,0.9730950812131383,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.04073,0.00366,0.04439,0.037070000000000006,0.020022077047387753,0.0070949229508194414,0.7248838176477794,0.7968819353306853,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.03586,0.01137,0.04723,0.024490000000000005,0.020013697756705,0.004476228379940515,0.4447743334216672,0.28853858253637066,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.03264,0.01543,0.04807,0.017210000000000003,0.020016334465309614,0.003170391436442682,0.3276685406255906,0.16182252079443327,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.0313,0.01736,0.04866,0.013940000000000001,0.020001130805935616,0.002579897073510917,0.2648196435933802,0.1265412100788592,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.03094,0.01824,0.04918,0.0127,0.020005984889238444,0.0022421407717403744,0.22231845126512542,0.06999321568546168,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.03056,0.01949,0.05005,0.01107,0.020000310277703316,0.0020064413017562292,0.19288483157342456,0.06279690642470559,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.02847,0.02081,0.04928,0.00766,0.01999887920971333,0.0014099012502818693,0.13372910046729594,0.02723972124707741,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03293,0.01497,0.0479,0.01796,1.0312488173781007,0.11709119606316556,0.34638451463234166,0.23856241691359203,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03091,0.01853,0.04944,0.012379999999999999,1.0316597872747157,0.0828785159536691,0.23522084200969534,0.11917096366410584,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.02941,0.01992,0.04933,0.009489999999999998,1.0316015673430885,0.05870353309512499,0.18859531973383215,0.08049601751252666,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02865,0.02102,0.04967,0.007629999999999998,1.031883304677521,0.04794342793410632,0.14631648346007783,0.04853704593552166,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02889,0.02129,0.05018,0.007599999999999999,1.031795338493243,0.04155187184619118,0.12842893543493858,0.04116368530895809,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.02789,0.02276,0.05065,0.005130000000000003,1.0317550344686306,0.026197815482759516,0.07852499599100043,-0.017755126501942442,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02686,0.02351,0.05037,0.003349999999999999,1.0318139742302235,0.018464264303440343,0.057610097757047354,0.014791354978855864,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02576,0.02441,0.050170000000000006,0.0013500000000000005,1.031709788014735,0.015162909712587668,0.03788652543747779,0.004592940039211069,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02617,0.02427,0.05044,0.001899999999999999,1.0317998896206373,0.013087082467073498,0.02882386163666889,-0.017657630014393355,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.02493,0.02453,0.049460000000000004,0.00040000000000000105,1.0317022877850153,0.008263159650554713,0.01949745684658064,-0.028304978060577746,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02505,0.02402,0.04907,0.0010299999999999997,1.0317615499106831,0.005862120805672765,0.0189831311368035,-0.010042838468849347,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.0251,0.02437,0.04947,0.0007300000000000015,1.0317570783259071,0.004793877398485988,0.0188253220680996,-0.0016770171558300184,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.02542,0.0241,0.04952,0.0013200000000000017,1.031744900318577,0.004132747728119885,0.016445954566221395,-0.006541968924368202,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.0251,0.02477,0.04987,0.00033000000000000043,1.031748983405937,0.0037093509714555967,0.012493516196756378,0.010294636280141045,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.0244,0.02469,0.04909,-0.0002899999999999986,1.0317541847343445,0.0026281077485867123,-0.0011318096024047811,-0.006639319144122968,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04036,0.0048,0.04516,0.03556,1.133602929563172,0.26966824992428506,0.770408688645613,1.119415595198844,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03812,0.00889,0.04701,0.02923,1.1338222500600377,0.19065697648388383,0.5793577365682999,0.627831733152497,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03429,0.0145,0.04879,0.019790000000000002,1.1335146000157323,0.1353670853965459,0.3853172209552152,0.2942695860421294,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03259,0.01608,0.048670000000000005,0.01651,1.1329800095352776,0.11044174022185975,0.31893698244722885,0.2302700827469497,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.03106,0.01691,0.04797,0.01415,1.1335896102647862,0.0955231615622946,0.2900144945568658,0.19398739463817538,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.02962,0.02021,0.04983,0.009410000000000002,1.1330052565401945,0.060282923600537316,0.17329605734049888,0.03787498409671386,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.02829,0.02139,0.04968,0.0069,1.1330663544680453,0.04265114317949648,0.12319122071092702,0.049276788102768254,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.02782,0.02129,0.04911,0.006530000000000001,1.133111996060151,0.034821710029906056,0.10932163820922866,0.016887111341022276,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.02707,0.02216,0.049229999999999996,0.004910000000000001,1.1331412892546566,0.030137345103559147,0.089701783301134,0.004387304363194566,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.02679,0.02408,0.05087,0.0027100000000000006,1.1331572222605115,0.019087544944918884,0.050815902092937515,0.018159302959195323,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.0261,0.0244,0.0505,0.0017000000000000001,1.1332120514534154,0.013457018941842286,0.033897734979652816,0.011647033203428858,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.02582,0.02412,0.04994,0.0017000000000000001,1.1331292059583922,0.011068531340856495,0.03130771494744386,-0.012793457722553914,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.02613,0.02398,0.05011,0.002149999999999999,1.1331512127500647,0.009555604733808303,0.026532130918069483,-0.007239279638929119,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.02449,0.02401,0.0485,0.00048000000000000126,1.1331658421895332,0.008585721671125705,0.01944225263592306,-0.03961145895128526,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10000,0.02523,0.02478,0.05001,0.000449999999999999,1.133128448531511,0.006037788202478708,0.017120078993844778,-0.012203605547290941,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.04264,0.0,0.04264,0.04264,1.6516192499062476,0.968670235322416,2.8127765315129993,19.815924817346595,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.04317,0.0,0.04317,0.04317,1.647941976732138,0.680734492969531,1.8549689722362164,8.30030637197109,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.04149,0.00071,0.0422,0.04078,1.6468015544527173,0.4847637838046126,1.484547495543754,7.384928142342909,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.04018,0.00258,0.04276,0.0376,1.6472868647746324,0.39654123849860257,1.3172679916166388,7.3075736187725795,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,0.03937,0.00427,0.043640000000000005,0.0351,1.647761006611822,0.34114840952382,0.9858125018099901,2.7514744566049467,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.03749,0.00995,0.04744,0.027540000000000002,1.6494425501116459,0.21627853590896765,0.5993927653441653,0.9602717220939039,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.03471,0.01441,0.04912,0.0203,1.649322745393957,0.15331542332234926,0.4424472715374613,0.6830834733033981,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.03305,0.01546,0.048510000000000005,0.01759,1.64937079556036,0.1252173986217329,0.3572393028172544,0.3148481861768917,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,400,0.03186,0.01742,0.049280000000000004,0.014439999999999998,1.6486354065368187,0.10813395072114275,0.30320006689437784,0.326308403255124,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,1000,0.03009,0.01924,0.04933,0.010849999999999999,1.6483816674456373,0.06827133437332991,0.18617343804577233,0.08898315027992965,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,2000,0.02843,0.02091,0.04934,0.007519999999999999,1.6489136038210208,0.04836148324160161,0.15039814356561865,0.07629923993615328,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,3000,0.02826,0.02183,0.050089999999999996,0.006430000000000002,1.6487959793407105,0.039473975271545246,0.10639812685584767,0.04791510933149068,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,4000,0.0268,0.02214,0.04894,0.004660000000000001,1.6486841070489644,0.03410127440112291,0.08203576998630152,-0.005261779771981168,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5000,0.02752,0.0222,0.04972,0.005319999999999998,1.648829028038308,0.030460093714425998,0.09780823920823149,0.04323399459625232,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10000,0.02642,0.02293,0.04935,0.00349,1.6486042512069137,0.021533771115977283,0.0677738673604063,-0.018227321786303374,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.03111,0.0,0.03111,0.03111,3.0174808507394673,3.8179476406438666,10.03152487438021,244.55778971158034,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03608,0.0,0.03608,0.03608,3.0155524787385137,2.6098421469537074,5.868954839563529,93.85334944646767,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.03579,0.0,0.03579,0.03579,3.0139542489548248,1.9188314246138125,6.500730403584496,164.25998289545,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03781,0.0,0.03781,0.03781,3.013676209251052,1.5423734546440322,4.280670620521807,53.6466044951924,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03561,0.0,0.03561,0.03561,3.023745740277475,1.3886751754003825,6.8246321380134,244.2983060775201,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.03945,0.00012,0.03957,0.03933,3.0155017386160488,0.8378605789986017,2.1503537606071794,14.614932746685483,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.03738,0.00129,0.038669999999999996,0.03609,3.017312843808229,0.6078914477543567,1.9464120718874054,13.748053680428015,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.03827,0.00275,0.04102,0.035519999999999996,3.0191181360700567,0.4923807741583031,1.4632178271355671,8.579582323182299,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03691,0.00406,0.04097,0.03285,3.01841023045687,0.4306281214443477,1.4406256707837162,8.887280699331898,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.0343,0.00812,0.04242,0.026179999999999995,3.0204016641658464,0.27512829641492315,1.25564955421549,11.134989809967458,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.03457,0.01202,0.04658999999999999,0.022549999999999997,3.018295508130425,0.191943925120538,0.6913328013947413,3.4731023280617777,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.03297,0.01392,0.04689,0.019049999999999997,3.019525387186136,0.15743062652277348,0.7155812867197598,6.633543419867003,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.03268,0.01444,0.04712,0.01824,3.01941477698721,0.13588644655862933,0.4650516820837457,1.0011816216851726,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.03186,0.01616,0.04802,0.0157,3.0188733754199966,0.12143308357606428,0.44966731891205414,1.2407872063953436,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.03027,0.01809,0.04836,0.01218,3.0191403205663607,0.08630228606882047,0.3217832326287131,0.7814789434162712,3.018744827621592,8.598294837396292
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.02449,0.02538,0.04987,-0.0008899999999999984,-0.0006006737726320228,0.4468098446220564,-0.023472030013335726,-0.021234591610371556,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.02456,0.02493,0.04949,-0.00037000000000000227,-0.0013204216016603498,0.315578937888368,-0.002589335997749424,-0.0016709723085983619,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.02519,0.02541,0.0506,-0.00021999999999999797,-0.0006120400542627652,0.22356817647358437,0.0017252313256284,-0.015430544252189371,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.02473,0.02553,0.05026,-0.0008000000000000021,0.000186447916525054,0.18287139252954687,-0.015467514452767589,0.03159952010977962,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.0246,0.02535,0.04995,-0.0007500000000000007,0.00036323289133288094,0.15757269015642494,-0.007603723338931862,0.00906910945249395,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.02518,0.02493,0.05011,0.0002500000000000002,0.0004149386061451421,0.10004448244729283,-0.0005406940562574966,0.007941256598595015,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.02483,0.02475,0.04958,8.000000000000021e-5,0.00045892108088118,0.07080119208368058,-0.0027580093134070534,-0.0006454445517829477,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.0244,0.02519,0.04959,-0.000789999999999999,3.836417474026256e-5,0.05747655946972328,-0.011501917062035487,-0.007766501809473247,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.02525,0.02454,0.04979,0.0007100000000000023,7.906050691463186e-5,0.049996302099537065,0.006146540732001917,0.0025857293893079003,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,1000,0.02532,0.02466,0.04998,0.0006599999999999974,3.7903813084468196e-5,0.031636927955020155,3.554543832704075e-5,-0.002711617998585325,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,2000,0.02516,0.02495,0.05011,0.00020999999999999838,-5.387037480649658e-5,0.022408745304035776,0.002458840564571033,-0.0004059958351239068,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,3000,0.02585,0.02431,0.050159999999999996,0.0015400000000000032,8.727981718854123e-5,0.01829555227611746,0.018650069108975976,-0.014043662849725358,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,4000,0.02513,0.02419,0.04932,0.0009399999999999999,6.984026340325114e-5,0.015805607522887,0.014545488006411167,-0.023524324750870296,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5000,0.02545,0.02521,0.05066,0.00024000000000000063,5.550434173386437e-5,0.014165418391313175,-0.0065356547869111605,0.007735127752844129,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10000,0.02487,0.02429,0.049159999999999995,0.0005800000000000007,-3.7667398477524737e-6,0.00997903259004842,0.00043372142053801585,-0.007292449693324876,0.0,1.0
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00518,0.0,0.00518,0.00518,0.001036,0.014357185144994577,13.786058175643115,188.055400022106,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.00986,0.0,0.00986,0.00986,0.000989,0.00992586843700048,9.997561154719449,99.1725598473634,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.01988,0.0,0.01988,0.01988,0.0010054999999999999,0.007100315056019623,7.07678856508942,50.24164882389126,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.02945,0.0,0.02945,0.02945,0.0009960000000000001,0.0057607372478454665,5.788038475808905,33.62179217565046,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.03979,0.0,0.03979,0.03979,0.0010125000000000002,0.0050199696962190425,4.944928907543799,24.406880005170578,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.09507,0.0,0.09507,0.09507,0.0009987000000000002,0.0031587494498584194,3.155800107652238,9.884384648626654,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01835,0.0,0.01835,0.01835,0.00101645,0.0022602279716446402,2.2371060836841523,5.068198857336942,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03826,0.0,0.03826,0.03826,0.0010118,0.001835957219499835,1.799316948847242,3.1436430926635133,0.001,0.03162277660168379
