Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Sampling_Skewness,Population_Mean,Population_SD
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1,0.034,0.005,0.609119558795901,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.026,0.011,0.29686776997160574,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.026,0.019,0.08760082984128467,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.031,0.021,0.1802004818763509,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.04,0.019,0.1754777547540441,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.031,0.018,0.17111602748231497,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.029,0.022,0.12466754038985947,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.028,0.016,0.10524929629010159,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.033,0.022,0.15864237398613934,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.029,0.021,0.06042083352597295,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.031,0.021,0.008938320206977423,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.035,0.015,0.12352026673343118,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.038,0.019,0.1145714022269144,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.044,0.022,0.1316821859472233,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.039,0.027,-7.702238226710527e-5,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.035,0.025,0.12144603935062967,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.033,0.02,0.09740249850140072,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.023,0.019,0.1785825106962468,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.029,0.02,0.1562940014686664,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.027,0.02,0.07206085488638207,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1,0.045,0.0,1.3955246319868884,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.034,0.002,0.4998752559658926,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.024,0.009,0.29353434806677753,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.035,0.011,0.3549481479047539,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.037,0.009,0.28340811822453393,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.045,0.012,0.35509814060010003,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.035,0.014,0.24347547072155806,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.029,0.014,0.21930398724355651,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.033,0.014,0.1802798216150196,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.034,0.014,0.2594326192823656,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.038,0.013,0.2045602222192811,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.038,0.019,0.24469988979389523,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.035,0.017,0.21984857945480193,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.031,0.015,0.13521271039632787,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.04,0.02,0.20602756298537575,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.036,0.027,0.1137169322728925,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.028,0.018,0.14259653617871257,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.028,0.013,0.140013386919712,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.031,0.02,0.16129617653483894,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.028,0.022,0.08760205793410925,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1,0.04,0.0,0.9703777592394447,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.036,0.01,0.44344718647710524,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.028,0.013,0.1687146690655384,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.025,0.022,0.06354373167672307,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.038,0.013,0.1866463545872596,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.033,0.015,0.09763377105291336,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.032,0.017,0.20172642611364242,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.027,0.011,0.17580665822223357,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.03,0.014,0.18742521543050455,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.026,0.015,0.11868584214301588,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.034,0.022,0.10415544490506043,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.032,0.023,0.188383299480452,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.035,0.023,0.11979991838764924,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.044,0.026,0.12278375568378286,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.041,0.017,0.20418365690989224,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.03,0.021,0.06692022728936936,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.03,0.021,0.07206678066809417,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.033,0.022,0.09040904197161297,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.029,0.014,0.19902020383915522,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.025,0.023,0.10123554201246411,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1,0.033,0.005,0.7822413293538897,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.032,0.011,0.47471998537046445,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.033,0.013,0.4128709338140561,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.028,0.013,0.2712928412323011,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.037,0.015,0.4036459914185334,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.031,0.014,0.2347216785198785,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.031,0.02,0.259593011578526,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.028,0.018,0.04262578814531456,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.027,0.018,0.20833681567553217,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.027,0.027,0.10463319250155341,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.032,0.019,0.10414055871018554,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.029,0.021,0.1156965577052831,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.033,0.019,0.05101662001166398,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.031,0.023,0.05788927973427314,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.028,0.019,0.050854449320566306,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.03,0.029,0.025809097051065592,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.034,0.027,0.028113687764076228,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.032,0.02,0.09078042972204675,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.028,0.017,0.14783095973208005,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.04,0.021,0.08929671004633584,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1,0.04,0.0,1.8116701815939789,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.034,0.001,0.9776863899213949,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.042,0.008,0.7437793406110932,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.036,0.009,0.4555607823062288,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.044,0.01,0.5954083021975165,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.035,0.007,0.3953460453014226,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.034,0.017,0.35760565363562546,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.032,0.015,0.1869130395482624,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.036,0.011,0.38420604297766975,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.024,0.02,0.24660660854873348,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.032,0.016,0.2400485301372084,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.032,0.019,0.20841311089781037,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.039,0.015,0.1634206090100342,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.03,0.02,0.14386746627270952,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.028,0.019,0.11866416275350998,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.031,0.023,0.0823790635552404,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.036,0.023,0.09845859051356677,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.036,0.017,0.1432032761128332,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.033,0.018,0.17005302821908527,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.036,0.02,0.13033548276073292,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1,0.038,0.0,3.12435434929688,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.042,0.0,1.7036614219231263,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.045,0.001,1.1952274193752712,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.041,0.004,0.7723040813238066,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.046,0.004,0.8539445291862631,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036,0.004,0.6525511609983523,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.039,0.008,0.5276593470569163,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.039,0.009,0.42367937761019525,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.035,0.01,0.5987435401672483,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.036,0.014,0.46690160414672166,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.041,0.012,0.44218328723162204,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.034,0.015,0.3688278403055021,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.041,0.012,0.3136841515489972,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.035,0.015,0.2462469206900594,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.029,0.015,0.2209561609631823,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.032,0.018,0.16802130936991902,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.039,0.02,0.20810467699591792,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.037,0.016,0.2092604778665558,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.034,0.016,0.19826495391323548,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.038,0.017,0.1812547243673301,1.3247847587288655,1.1511568928507236
