Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.0297246,0.0197749,0.17989966424587364,0.04973255474738192,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.0293649,0.0202709,0.16433210096538922,0.04258191283556645,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028991,0.020555,0.15274576540865836,0.036779296132988915,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.0287566,0.0208856,0.14171808348440124,0.030294517945693933,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.0283837,0.0213604,0.1275312765699465,0.02541926756565216,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.02809,0.0216204,0.11583553230800499,0.022478539417686516,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.0276562,0.0221323,0.09961554928168957,0.018564263614809118,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.0274354,0.0224398,0.0889200537391437,0.01372534460205399,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1,0.0368399,0.0097541,0.5004780106954188,0.37597650659155724,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.0307645,0.0184448,0.22333865345341547,0.07464927426541035,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.0292433,0.0204871,0.1578390038000042,0.03941513547956754,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028071,0.0218898,0.11136204971393078,0.01693805577915697,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027502,0.0225136,0.09204707867360852,0.013305762515140263,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.0271773,0.0227818,0.07894823895252769,0.007286129359960647,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.026963,0.0230418,0.06969754198885458,0.00607384832111979,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.0268898,0.0231924,0.06567874147524663,0.005531827159444447,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.0267136,0.0233258,0.06018150630451641,0.0035755101767120934,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.0265683,0.0234074,0.05572986135211838,0.0022397293890521475,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.0264782,0.0235211,0.052989201135422756,0.004323447406149761,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.0264205,0.0236162,0.0504368741839664,0.00446146895195243,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.0262863,0.0237693,0.044775449245828,0.0023583098556918536,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.0261613,0.0238517,0.042141433861803294,0.0007212610369529138,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.0261126,0.0239496,0.03920842638660758,0.001176896449240239,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.0260684,0.0240561,0.035582792083707314,-0.00017633118363402644,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.0259662,0.0240996,0.03264714094910731,0.0009457897050157982,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.0258747,0.0242576,0.030341216666581437,0.00043441546444533685,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.0257994,0.0243689,0.02573505543141069,0.0011063107390922866,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.0256962,0.0244301,0.022207602637214607,0.002206897378442818,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1,0.0488504,0.0,1.4138576913630192,2.992442450433229,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.0391652,0.0058237,0.6318038758890169,0.5987965895279017,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.0356714,0.0114683,0.4472572188914814,0.30374550211968865,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.0329482,0.0156303,0.3169624951262025,0.1558187347052331,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.0315557,0.0173578,0.257936766857287,0.09902463231962289,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.0308072,0.0185086,0.22340913725560244,0.07483731508330971,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.0302721,0.019177,0.20080522515712595,0.06207454792184075,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.0299265,0.0197017,0.1843378919543262,0.052632828799136444,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.0295573,0.0201095,0.1708072425706007,0.04532816683948848,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.0292428,0.0204873,0.15847205858677169,0.03647239800191926,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.0290403,0.020734,0.15048081700813845,0.03679626082754295,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.0288472,0.0209025,0.1432352919581442,0.03328175739662509,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.0285003,0.0213506,0.12760864336525038,0.025358530441987437,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.0281588,0.0216737,0.11679186796337475,0.019322410189373418,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.0279398,0.0219299,0.10801769243228411,0.018858087880262442,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.0278057,0.0220984,0.10223821649414544,0.01665082235857618,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.0275178,0.0224959,0.09086742540485401,0.011745333423468729,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.0273238,0.0227307,0.08276767835342455,0.010747992514613891,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.0269475,0.0230045,0.07202653023613047,0.008305000586925626,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.0268686,0.0231931,0.06437555714587362,0.0068205890046844075,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1,0.0447555,1.6e-6,1.000218062976461,1.4988494387345694,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.0356937,0.0114214,0.44636832324575265,0.2989589926209808,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.0329792,0.0156049,0.3166863285215422,0.15439263915990376,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.0308059,0.0185103,0.22300517262751726,0.07877980829124676,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.0297744,0.0197362,0.1827052264697641,0.05014043791517109,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.0291658,0.0204271,0.15812153365119178,0.03673742469480645,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.0288278,0.0209114,0.14154139982135766,0.030306017478167746,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.0285278,0.0212676,0.1293150456959095,0.023661370853376162,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.0282394,0.0216272,0.11943872086854557,0.02075293008530954,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.0280504,0.021847,0.11195171791181613,0.018772508600585436,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.0279147,0.0219952,0.10686571416746939,0.019780050473503508,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.0278036,0.0221458,0.10028167252329422,0.015289346480218846,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027463,0.0224285,0.08935454382777135,0.00935025397905287,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.0272466,0.022656,0.08272806616971766,0.008515555605734804,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.0271098,0.0228255,0.07702217579145303,0.008483850473790522,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.0270076,0.0230996,0.07083710423936748,0.007389589701674915,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.0267719,0.0232203,0.06366162314625883,0.004392781475913932,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.0266688,0.0234046,0.05891462924208886,0.003936678366773805,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.0264854,0.0236328,0.05079166936045178,0.00369002490140824,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.0262886,0.0237406,0.04512311300765338,0.003154363969356311,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1,0.0408223,0.0042627,0.779024642910189,1.1019405924460521,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033596,0.0149292,0.3484771759337015,0.21868538373909363,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.0313151,0.0179211,0.24591792020790443,0.10812843305792086,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.0295743,0.0199387,0.17394194841806151,0.05483092320515803,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.0288241,0.0209519,0.14274532941762313,0.03561282260840759,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.0283159,0.0214918,0.12262438743966825,0.02828993015237513,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.0280073,0.0219293,0.10953342425769963,0.0221526843859281,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.0277551,0.0221483,0.10077497933858535,0.021952272365620473,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.0275092,0.0224151,0.09243736526558427,0.016973817002041258,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.0273725,0.0225269,0.08695790125299872,0.012617875956447921,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.0272303,0.0227103,0.08136390203771889,0.012619583532230916,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.0271007,0.0228121,0.07769322935382961,0.011569498629267372,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.0269497,0.0231007,0.06811650437992839,0.008667096559404897,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.0267675,0.0232335,0.062328774364177976,0.007549956649505862,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.026581,0.0234025,0.05817046639948685,0.0054017969327695425,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026468,0.023426,0.05483047271375132,0.0031218219146613713,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.0263033,0.0236113,0.04797460832245829,0.003920901347611583,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.0262306,0.0237304,0.04455296397862978,0.0025562967098733402,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.0260173,0.0239349,0.0382853352499809,0.001726083276074597,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.0258834,0.0240547,0.03470200049764215,0.000785442594831931,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1,0.046421,0.0,1.7532800023362465,5.931529062151846,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.040551,0.0046327,0.7837854690180567,1.189473724911692,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.0373083,0.0096459,0.5532755451823546,0.5899233434447053,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.0343711,0.0137815,0.3912362530133631,0.2952655929525565,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.0329609,0.0158521,0.3199569847312908,0.19623897387707556,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.0319935,0.0171221,0.27626865920678506,0.14757485119708802,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.0314028,0.0179401,0.24739741519254724,0.11824859526353926,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.0308236,0.0185622,0.22658760731654612,0.10189044219178145,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.0304015,0.0190556,0.20890541488176784,0.08617390265156599,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.0301323,0.0194044,0.19591073296925568,0.07327701042222312,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.0298446,0.0197836,0.18386896792761687,0.06599241068414852,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0296146,0.0200216,0.17531448521457424,0.060676887574159455,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.0291168,0.0206181,0.15521454078695407,0.04616461510924008,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.0288352,0.0209723,0.14210552503174265,0.03885734919051087,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.0285355,0.021268,0.13234708759389938,0.03302134704869353,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.0282687,0.0214935,0.12366326837857201,0.026454359391541615,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.0279377,0.0218611,0.1094869956938881,0.022252796133677588,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.0276617,0.0221103,0.10071309251883388,0.01785187160332491,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.0273077,0.0224981,0.08697388504266945,0.013704464299995056,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.0271259,0.0228442,0.07845877961644855,0.01141452197227144,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1,0.0444736,0.0,3.2716431793056113,23.463141886804795,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.044135,5.67e-5,1.4653180163472226,4.810162527896627,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.0419142,0.00207,1.0327419254393178,2.371011436110983,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.0390941,0.0064535,0.729169772811074,1.1767990287040222,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.03749,0.0092308,0.5949642464482218,0.7781628188821963,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036285,0.0110936,0.514647498149326,0.583768736698306,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.0354758,0.0123806,0.461464069691781,0.47180908213447026,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.0347379,0.0134495,0.4217601898898237,0.39412679145532925,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.0340966,0.0142604,0.3899499709146199,0.3388751117808564,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.0337524,0.0148937,0.3651325226708328,0.294448768049524,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.0333163,0.0154897,0.34353339557797863,0.26375591486269556,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.0329776,0.0159624,0.32712326156734517,0.24044236680900077,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.0322245,0.0168911,0.2908087561366493,0.1871895817844602,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.0317607,0.0175693,0.2660531417696066,0.1565126619849342,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.0312673,0.0180944,0.2473231634495625,0.13539446762169538,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.0308876,0.018515,0.2308113715770933,0.11570542141067053,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.0302269,0.0192091,0.20517988398801326,0.09213345294925546,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.0298694,0.0196789,0.18793539043590785,0.07562504644167545,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.029242,0.0204068,0.1628319388644728,0.05848615538882962,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.0288479,0.0209038,0.1462939347155853,0.0478730929902893,1.3247847587288655,1.1511568928507236
