Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,450,0.02572,0.024475,0.02158386547176413,-0.00019969959401677784,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.025778,0.024534,0.02110115053012938,0.0016919659022329725,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.039105,0.005728,0.6309072422120824,0.5864996947952124,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.035493,0.01161,0.4439100791825582,0.30146545356595533,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.032965,0.015672,0.314793587389285,0.1548123197515543,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.031322,0.017714,0.2510748489966196,0.09469805785756602,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.030707,0.018529,0.2226380659448252,0.0763102600854948,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.030207,0.019374,0.19719812383016203,0.059240117008225734,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.029643,0.019756,0.17954074470220122,0.04489441717363141,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.029548,0.019958,0.17171534483111228,0.0439813601787824,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.029352,0.020448,0.15875421691948546,0.027821120690018297,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.028838,0.020764,0.14558685734040777,0.031368818866660764,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.028981,0.020914,0.14340550447308067,0.031176720458806706,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.028399,0.021362,0.12696736205993503,0.03193571049291011,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.027954,0.021574,0.11618801182521987,0.01544559167792725,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.027978,0.021804,0.11063068148674846,0.020428192346217955,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.027875,0.022077,0.10425814636720936,0.011168882406953351,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.027547,0.022499,0.09307066026408718,0.007884277627631775,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.027284,0.022767,0.08414192932385825,0.00543064807939686,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,350,0.027365,0.022709,0.07973324497001913,0.01006837404599148,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.02688,0.023023,0.07113374431800261,0.006244149630900253,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,450,0.02705,0.023057,0.0672369892359764,0.0004432563650254018,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.027054,0.023278,0.06544609109179345,0.0032446023198482443,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.035654,0.011212,0.4472615256609048,0.2980862521608203,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.032821,0.015561,0.31515632691639117,0.14573048017858659,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.030805,0.018532,0.2234216455056033,0.08335946108813497,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.029659,0.019854,0.1796309219843267,0.05009908897178139,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.029189,0.020663,0.1544527172054671,0.033494010744498315,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.028948,0.020954,0.1421349190707011,0.029358196619496013,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.028356,0.021379,0.12629331541648464,0.020976925875968444,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.0282,0.021875,0.11529747306541889,0.020695864270717124,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.028089,0.021944,0.11036756055992032,0.008853885079847412,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.027996,0.022086,0.10384162833030819,0.009094682172318791,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.027671,0.02213,0.09852804044720276,0.008307717526545133,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027279,0.022543,0.08751914471533959,0.005093080371797676,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.026961,0.022661,0.08003679351817063,0.004792628558962342,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.02713,0.022827,0.07911788605026762,0.009670863493810078,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.027092,0.023197,0.07125744615440409,0.004987614535336693,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.026572,0.023184,0.061424077306691215,0.0021756686929355062,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.026628,0.023511,0.05938512641598958,0.002996367862123872,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,350,0.02649,0.023572,0.0507646606758524,-0.0018560126874165306,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.026306,0.023692,0.04925483306645385,0.0032812307432026344,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,450,0.026495,0.023678,0.04696153760417925,0.0033227248262250875,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.026554,0.023813,0.04581838549746977,0.004369715955145015,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033668,0.014901,0.3514403489139347,0.2150895527465475,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.031212,0.01787,0.24830383134808498,0.11113442317549005,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.029491,0.019836,0.17466991512433597,0.05445638726944857,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.028658,0.020883,0.14321756573560532,0.03892087797689259,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.028107,0.021558,0.12451795862441759,0.02921734179821911,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.027824,0.021955,0.11173761567793726,0.028927194124189537,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.027759,0.02227,0.09937159741106268,0.028164927191367983,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.027577,0.022519,0.09022510027613848,0.018306264925319837,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.027191,0.022479,0.08570364047632942,0.01707218464609772,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.02736,0.022825,0.0812691561760513,0.021698245612915112,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.027121,0.022724,0.07930328296821915,0.013529609663791131,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.026959,0.023178,0.0688864367179012,0.00970656908649925,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.027025,0.023212,0.06358460331408057,-0.0008345639725968468,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.02655,0.023416,0.059679704924065206,0.002990942348800818,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026528,0.023408,0.05441194362799975,0.002018941935682861,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.026394,0.023506,0.050659613221123966,0.006716523738586222,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.026439,0.023559,0.046985328223188516,0.008560179648084087,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,350,0.026328,0.023539,0.0422621314768188,0.009936798989190088,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.026,0.023677,0.039085388782014764,-0.0017277047600217088,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,450,0.026045,0.023884,0.03548844811013495,-0.004329401519295395,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.026003,0.024076,0.032834673965675236,0.006178827739076631,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.040639,0.00463,0.7850245268991322,1.1684521531069363,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.037216,0.009576,0.5560902973503622,0.6027440135410695,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.034189,0.013756,0.3911971112992151,0.29436413435434483,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.032862,0.01583,0.3209048528477626,0.20131869650260725,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.031913,0.017206,0.2779312194768647,0.1471021124717069,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.031271,0.017915,0.25024475307623034,0.12388947096822456,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.030795,0.018673,0.22515363167284433,0.10857801530743716,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.030574,0.019081,0.20811388657676022,0.08877019365266392,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.029958,0.019272,0.19560868224618314,0.0788661559066064,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.02991,0.019958,0.1844903355416346,0.07519653354293254,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.029692,0.019888,0.17742346143146565,0.06320220558009648,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.029162,0.020716,0.1565430239527372,0.04690170267635274,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.02902,0.020974,0.14370305000212608,0.030976760037779272,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.028404,0.021216,0.133777065030063,0.029366983790003687,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.028238,0.021411,0.12373742096241083,0.024049369615263494,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.027871,0.021624,0.11278504902658118,0.02710098966152774,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.027788,0.021866,0.10439564489954935,0.02252322608642565,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,350,0.027591,0.022112,0.09402421097813742,0.021574881781079025,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.027243,0.02227,0.08752064057169875,0.00946655789331663,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,450,0.027188,0.022595,0.08150730160259188,0.006611980409352292,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.027203,0.022768,0.07787881932678856,0.014698103113413907,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.044178,4.7e-5,1.459955284164466,4.612665341282031,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.041896,0.002071,1.0374736773621782,2.3808840819364416,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.039177,0.006479,0.7289418736027737,1.1680213648066369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.037408,0.009138,0.5967665091993866,0.7855728063935516,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036179,0.011034,0.5172035308770986,0.5856986412420935,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.035395,0.012295,0.46572463262781955,0.47893608820853606,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.034586,0.013448,0.4215050180426587,0.40422190844775363,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.034111,0.014324,0.3902193089098941,0.33903476955838174,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.033654,0.014798,0.36481535925663733,0.2937746209699106,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.033191,0.015731,0.3455666253794131,0.27252219992450977,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.03298,0.015897,0.32889878653602705,0.2411017446559347,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.032179,0.016986,0.29193545678733174,0.18444057008083226,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.031812,0.017528,0.2675461300158413,0.1481390767546369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.031052,0.017972,0.24788670492536527,0.12894191121587228,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.03083,0.018431,0.23073824557516354,0.11102049394120561,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.030128,0.019106,0.20882847021012732,0.09886533646133122,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.029964,0.01944,0.1917368799235501,0.07768674427500244,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,350,0.029564,0.019952,0.17428526021359939,0.06814682686981133,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.029315,0.020256,0.1629871623864096,0.0545894166923917,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,450,0.029062,0.020603,0.15291163041959144,0.047477451789963876,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.028809,0.020784,0.14698185108503808,0.049234754974191386,1.3247847587288655,1.1511568928507236
