Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Population Mean,Population SD
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.0256962,0.0244301,0.022207602637214607,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1,0.0488504,0.0,1.4138576913630192,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.0391652,0.0058237,0.6318038758890169,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.0356714,0.0114683,0.4472572188914814,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.0329482,0.0156303,0.3169624951262025,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.0315557,0.0173578,0.257936766857287,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.0308072,0.0185086,0.22340913725560244,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.0302721,0.019177,0.20080522515712595,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.0299265,0.0197017,0.1843378919543262,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.0295573,0.0201095,0.1708072425706007,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.0292428,0.0204873,0.15847205858677169,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.0290403,0.020734,0.15048081700813845,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.0288472,0.0209025,0.1432352919581442,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.0285003,0.0213506,0.12760864336525038,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.0281588,0.0216737,0.11679186796337475,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.0279398,0.0219299,0.10801769243228411,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.0278057,0.0220984,0.10223821649414544,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.0275178,0.0224959,0.09086742540485401,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.0273238,0.0227307,0.08276767835342455,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.0269475,0.0230045,0.07202653023613047,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.0268686,0.0231931,0.06437555714587362,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1,0.0447555,1.6e-6,1.000218062976461,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.0356937,0.0114214,0.44636832324575265,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.0329792,0.0156049,0.3166863285215422,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.0308059,0.0185103,0.22300517262751726,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.0297744,0.0197362,0.1827052264697641,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.0291658,0.0204271,0.15812153365119178,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.0288278,0.0209114,0.14154139982135766,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.0285278,0.0212676,0.1293150456959095,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.0282394,0.0216272,0.11943872086854557,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.0280504,0.021847,0.11195171791181613,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.0279147,0.0219952,0.10686571416746939,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.0278036,0.0221458,0.10028167252329422,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027463,0.0224285,0.08935454382777135,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.0272466,0.022656,0.08272806616971766,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.0271098,0.0228255,0.07702217579145303,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.0270076,0.0230996,0.07083710423936748,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.0267719,0.0232203,0.06366162314625883,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.0266688,0.0234046,0.05891462924208886,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.0264854,0.0236328,0.05079166936045178,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.0262886,0.0237406,0.04512311300765338,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1,0.0408223,0.0042627,0.779024642910189,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033596,0.0149292,0.3484771759337015,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.0313151,0.0179211,0.24591792020790443,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.0295743,0.0199387,0.17394194841806151,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.0288241,0.0209519,0.14274532941762313,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.0283159,0.0214918,0.12262438743966825,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.0280073,0.0219293,0.10953342425769963,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.0277551,0.0221483,0.10077497933858535,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.0275092,0.0224151,0.09243736526558427,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.0273725,0.0225269,0.08695790125299872,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.0272303,0.0227103,0.08136390203771889,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.0271007,0.0228121,0.07769322935382961,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.0269497,0.0231007,0.06811650437992839,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.0267675,0.0232335,0.062328774364177976,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.026581,0.0234025,0.05817046639948685,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026468,0.023426,0.05483047271375132,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.0263033,0.0236113,0.04797460832245829,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.0262306,0.0237304,0.04455296397862978,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.0260173,0.0239349,0.0382853352499809,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.0258834,0.0240547,0.03470200049764215,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1,0.046421,0.0,1.7532800023362465,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.040551,0.0046327,0.7837854690180567,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.0373083,0.0096459,0.5532755451823546,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.0343711,0.0137815,0.3912362530133631,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.0329609,0.0158521,0.3199569847312908,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.0319935,0.0171221,0.27626865920678506,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.0314028,0.0179401,0.24739741519254724,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.0308236,0.0185622,0.22658760731654612,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.0304015,0.0190556,0.20890541488176784,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.0301323,0.0194044,0.19591073296925568,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.0298446,0.0197836,0.18386896792761687,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0296146,0.0200216,0.17531448521457424,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.0291168,0.0206181,0.15521454078695407,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.0288352,0.0209723,0.14210552503174265,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.0285355,0.021268,0.13234708759389938,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.0282687,0.0214935,0.12366326837857201,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.0279377,0.0218611,0.1094869956938881,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.0276617,0.0221103,0.10071309251883388,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.0273077,0.0224981,0.08697388504266945,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.0271259,0.0228442,0.07845877961644855,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1,0.0444736,0.0,3.2716431793056113,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.044135,5.67e-5,1.4653180163472226,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.0419142,0.00207,1.0327419254393178,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.0390941,0.0064535,0.729169772811074,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.03749,0.0092308,0.5949642464482218,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036285,0.0110936,0.514647498149326,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.0354758,0.0123806,0.461464069691781,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.0347379,0.0134495,0.4217601898898237,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.0340966,0.0142604,0.3899499709146199,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.0337524,0.0148937,0.3651325226708328,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.0333163,0.0154897,0.34353339557797863,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.0329776,0.0159624,0.32712326156734517,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.0322245,0.0168911,0.2908087561366493,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.0317607,0.0175693,0.2660531417696066,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.0312673,0.0180944,0.2473231634495625,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.0308876,0.018515,0.2308113715770933,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.0302269,0.0192091,0.20517988398801326,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.0298694,0.0196789,0.18793539043590785,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.029242,0.0204068,0.1628319388644728,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.0288479,0.0209038,0.1462939347155853,1.3247847587288655,1.1511568928507236
