Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,20,0.037992,0.007956,0.5614951599826631,0.48016811685926,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,30,0.035904,0.011244,0.45773648529938205,0.31727469177843837,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,40,0.034675,0.012913,0.39757724380377946,0.24342007966664658,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,50,0.033647,0.014279,0.354179261195271,0.1866212197804482,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,60,0.033052,0.015488,0.3232338346186874,0.1586354714702476,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,70,0.032536,0.016248,0.2987408742551349,0.1354742316873203,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,80,0.032089,0.016888,0.27882637783389574,0.12034828555286659,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,90,0.031806,0.017104,0.2662554898784742,0.11104897518238932,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,100,0.031509,0.017674,0.2512513423937346,0.09476808939357406,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,125,0.030707,0.018447,0.2255789418949484,0.085459738127307,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,150,0.030267,0.019169,0.2053755407199914,0.07071432203209493,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,175,0.030016,0.019578,0.19124960570168198,0.04616123708695552,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,200,0.029471,0.019728,0.1772126884720156,0.048301712971570154,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,250,0.029232,0.020389,0.16174922446166673,0.033693429300024835,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,300,0.028923,0.020735,0.14329571220922122,0.02792642586676397,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,350,0.028519,0.021246,0.13282499982366372,0.03034905344452099,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,400,0.028352,0.021318,0.1271328337259635,0.018789398399309487,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,450,0.028075,0.021642,0.1177654478058315,0.016597384417044392,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,500,0.028053,0.021728,0.11175069025188111,0.015527733427031176,0.64,0.8
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.043402,0.000428,0.8938811745377133,1.1826106254173085,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.039373,0.005812,0.6273015259439975,0.5811067062359445,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.035663,0.011365,0.4469963566985359,0.29825195697027373,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.033994,0.014048,0.36752650402227693,0.2085640278590275,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.033126,0.015439,0.32007260809240656,0.15118395435386844,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.032014,0.016556,0.2828549953189626,0.11665344704789149,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.03175,0.017163,0.2617837409721833,0.0977819462936611,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.031336,0.017792,0.24232709744501918,0.08653985839119782,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.030921,0.018281,0.22706402608074802,0.07585300912468096,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.030436,0.018993,0.20874540182062318,0.05835557763099741,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.030247,0.019236,0.2017791328331303,0.06674323445445651,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.029814,0.019827,0.17772797497572732,0.03946815877782672,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.029338,0.020368,0.16191245170280852,0.036084045034230794,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028993,0.020541,0.15083888493169773,0.03634538969173695,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.028527,0.020933,0.13792823345171515,0.02846390681483779,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.028278,0.021443,0.12293300486177029,0.02295921080521479,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.027898,0.021624,0.1149907788124247,0.017584321523319346,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,350,0.027713,0.022121,0.1027153668602943,0.01961415158547597,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.0277,0.022197,0.0987409342266847,0.01670386914448807,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,450,0.027513,0.022383,0.09061063287249738,0.017299074926383273,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.027362,0.022558,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.030725,0.018292,0.22700435782527786,0.07945488932476419,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.029125,0.020542,0.15816607969659222,0.03785694268354334,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028103,0.021827,0.10922419804051364,0.02037404553445965,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027476,0.022529,0.08775222121321699,0.013338869747370197,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.026951,0.023012,0.07353371611348396,0.006556218913921441,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.026947,0.022919,0.06883243263271159,0.0029415315848884127,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.026871,0.023181,0.06468836331420452,0.006942501148501812,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.026673,0.023402,0.057605693402547085,0.0008751013390804196,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.026608,0.023331,0.054046304898914044,-0.006824428755889844,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.026236,0.023519,0.048328433015724225,0.0033013224530504814,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.026321,0.023596,0.0503407379113226,-0.0009510051208607706,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.026101,0.023794,0.03991229429869656,-0.001311019191226226,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.026299,0.023852,0.04207092295986026,-0.0014971944525812297,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.02591,0.023827,0.038619240054972324,-0.003689878123884771,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.025922,0.024042,0.033957076191163706,-0.004749144585522558,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.025819,0.024059,0.031529133760074185,-0.003884758122016496,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.025701,0.024233,0.03125231903187369,-0.012922380344668749,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,350,0.025825,0.024274,0.0262785112292429,0.004796773691651879,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.025615,0.024279,0.024364387974132738,-0.003613511548758108,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,450,0.025648,0.024457,0.02158386547176413,-0.00019969959401677784,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.025586,0.024413,0.02110115053012938,0.0016919659022329725,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.039259,0.005763,0.6309072422120824,0.5864996947952124,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.035668,0.011669,0.4439100791825582,0.30146545356595533,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.032901,0.015675,0.314793587389285,0.1548123197515543,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.031345,0.017786,0.2510748489966196,0.09469805785756602,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.030705,0.018527,0.2226380659448252,0.0763102600854948,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.030159,0.019309,0.19719812383016203,0.059240117008225734,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.029664,0.019759,0.17954074470220122,0.04489441717363141,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.029533,0.019925,0.17171534483111228,0.0439813601787824,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.02931,0.020403,0.15875421691948546,0.027821120690018297,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.028888,0.020774,0.14558685734040777,0.031368818866660764,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.029026,0.020935,0.14340550447308067,0.031176720458806706,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.028403,0.021307,0.12696736205993503,0.03193571049291011,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.027971,0.021546,0.11618801182521987,0.01544559167792725,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.027963,0.021744,0.11063068148674846,0.020428192346217955,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.027819,0.021968,0.10425814636720936,0.011168882406953351,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.027448,0.022393,0.09307066026408718,0.007884277627631775,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.027164,0.022595,0.08414192932385825,0.00543064807939686,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,350,0.027263,0.022581,0.07973324497001913,0.01006837404599148,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.026815,0.022958,0.07113374431800261,0.006244149630900253,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,450,0.026895,0.022985,0.0672369892359764,0.0004432563650254018,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.026794,0.023155,0.06544609109179345,0.0032446023198482443,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.035726,0.011232,0.4472615256609048,0.2980862521608203,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.032866,0.015543,0.31515632691639117,0.14573048017858659,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.03079,0.018577,0.2234216455056033,0.08335946108813497,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.029603,0.019889,0.1796309219843267,0.05009908897178139,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.029133,0.020663,0.1544527172054671,0.033494010744498315,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.028804,0.020816,0.1421349190707011,0.029358196619496013,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.028335,0.021364,0.12629331541648464,0.020976925875968444,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.028113,0.021765,0.11529747306541889,0.020695864270717124,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.028035,0.021927,0.11036756055992032,0.008853885079847412,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.027901,0.021976,0.10384162833030819,0.009094682172318791,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.027671,0.022131,0.09852804044720276,0.008307717526545133,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027279,0.022494,0.08751914471533959,0.005093080371797676,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.026979,0.022646,0.08003679351817063,0.004792628558962342,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.027126,0.022794,0.07911788605026762,0.009670863493810078,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.027019,0.023133,0.07125744615440409,0.004987614535336693,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.02661,0.023219,0.061424077306691215,0.0021756686929355062,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.026576,0.023401,0.05938512641598958,0.002996367862123872,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,350,0.026472,0.023534,0.0507646606758524,-0.0018560126874165306,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.026244,0.023674,0.04925483306645385,0.0032812307432026344,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,450,0.026347,0.0236,0.04696153760417925,0.0033227248262250875,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.026384,0.023723,0.04581838549746977,0.004369715955145015,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033779,0.014914,0.3514403489139347,0.2150895527465475,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.031301,0.017857,0.24830383134808498,0.11113442317549005,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.029645,0.019898,0.17466991512433597,0.05445638726944857,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.028656,0.020884,0.14321756573560532,0.03892087797689259,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.028166,0.021489,0.12451795862441759,0.02921734179821911,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.027912,0.021995,0.11173761567793726,0.028927194124189537,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.027725,0.02222,0.09937159741106268,0.028164927191367983,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.027551,0.022553,0.09022510027613848,0.018306264925319837,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.027221,0.022577,0.08570364047632942,0.01707218464609772,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.027387,0.02286,0.0812691561760513,0.021698245612915112,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.027118,0.022714,0.07930328296821915,0.013529609663791131,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.026984,0.023177,0.0688864367179012,0.00970656908649925,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.026998,0.023179,0.06358460331408057,-0.0008345639725968468,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.026555,0.02344,0.059679704924065206,0.002990942348800818,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026623,0.02349,0.05441194362799975,0.002018941935682861,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.026433,0.023553,0.050659613221123966,0.006716523738586222,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.026384,0.023592,0.046985328223188516,0.008560179648084087,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,350,0.026315,0.023637,0.0422621314768188,0.009936798989190088,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.026013,0.023802,0.039085388782014764,-0.0017277047600217088,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,450,0.025989,0.023947,0.03548844811013495,-0.004329401519295395,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.02589,0.02411,0.032834673965675236,0.006178827739076631,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.04073,0.004625,0.7850245268991322,1.1684521531069363,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03726,0.009534,0.5560902973503622,0.6027440135410695,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03431,0.013796,0.3911971112992151,0.29436413435434483,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.032876,0.015848,0.3209048528477626,0.20131869650260725,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.031971,0.017153,0.2779312194768647,0.1471021124717069,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.031379,0.017952,0.25024475307623034,0.12388947096822456,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.030797,0.018673,0.22515363167284433,0.10857801530743716,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.030573,0.019114,0.20811388657676022,0.08877019365266392,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.029996,0.019343,0.19560868224618314,0.0788661559066064,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.029931,0.019968,0.1844903355416346,0.07519653354293254,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.029693,0.019876,0.17742346143146565,0.06320220558009648,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.029219,0.02071,0.1565430239527372,0.04690170267635274,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.029027,0.020935,0.14370305000212608,0.030976760037779272,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.028464,0.02124,0.133777065030063,0.029366983790003687,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.028348,0.021468,0.12373742096241083,0.024049369615263494,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.027927,0.021653,0.11278504902658118,0.02710098966152774,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.027767,0.021896,0.10439564489954935,0.02252322608642565,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,350,0.027604,0.022216,0.09402421097813742,0.021574881781079025,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.027289,0.022396,0.08752064057169875,0.00946655789331663,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,450,0.027165,0.022635,0.08150730160259188,0.006611980409352292,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.027154,0.022824,0.07787881932678856,0.014698103113413907,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.044248,4.6e-5,1.459955284164466,4.612665341282031,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.041912,0.00205,1.0374736773621782,2.3808840819364416,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.039269,0.006492,0.7289418736027737,1.1680213648066369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.037442,0.009163,0.5967665091993866,0.7855728063935516,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036234,0.010996,0.5172035308770986,0.5856986412420935,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.035519,0.012316,0.46572463262781955,0.47893608820853606,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.034645,0.013474,0.4215050180426587,0.40422190844775363,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.034135,0.014355,0.3902193089098941,0.33903476955838174,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.033723,0.014872,0.36481535925663733,0.2937746209699106,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.033195,0.015713,0.3455666253794131,0.27252219992450977,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.032981,0.01588,0.32889878653602705,0.2411017446559347,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.032274,0.016981,0.29193545678733174,0.18444057008083226,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.031872,0.017489,0.2675461300158413,0.1481390767546369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.031181,0.018007,0.24788670492536527,0.12894191121587228,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.030954,0.018478,0.23073824557516354,0.11102049394120561,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.030222,0.019123,0.20882847021012732,0.09886533646133122,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.029982,0.01946,0.1917368799235501,0.07768674427500244,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,350,0.029609,0.020023,0.17428526021359939,0.06814682686981133,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.02939,0.020357,0.1629871623864096,0.0545894166923917,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,450,0.029067,0.020652,0.15291163041959144,0.047477451789963876,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.028809,0.020844,0.14698185108503808,0.049234754974191386,1.3247847587288655,1.1511568928507236
