Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,500,0.027197,0.022564,0.0893989060948323,0.010357187075334284,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,550,0.02741,0.022654,0.08593506286875688,0.012481960378052381,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,600,0.027106,0.022619,0.08064482146546334,0.012674026553091355,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,650,0.027176,0.02274,0.07856348758940107,0.006377622627177004,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,700,0.026942,0.022851,0.07226510496414885,0.0025982695490793795,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,750,0.027241,0.022796,0.07771652989452257,0.008730049824328567,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,800,0.027051,0.022724,0.07456726382770712,0.005057648082928967,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,850,0.026734,0.022886,0.06758639315505985,0.0037497065761025183,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,900,0.026909,0.023112,0.0716844604813456,0.0073176507274053115,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,950,0.026647,0.022975,0.06572276611105389,-0.004318244297317975,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.026916,0.023075,0.0655349604742535,0.006502927916625545,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1050,0.026615,0.023397,0.05899404337593661,0.0011979544459652658,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1100,0.026498,0.023361,0.057930216223865794,0.011157169589519178,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1150,0.026266,0.023291,0.055331987546806585,0.0020476849609400993,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1200,0.026618,0.023292,0.05938338130361721,-0.002215203044842795,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1250,0.026535,0.023441,0.05846551623116474,0.0024010474551459104,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1300,0.02647,0.023648,0.05437636168966631,0.004704158404873482,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1350,0.026646,0.02356,0.055709618000444175,0.0028379314166677716,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1400,0.026537,0.023506,0.056473888818930916,0.00035899089865765177,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1450,0.026372,0.023676,0.05103454034032391,-0.0038979521095536818,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1500,0.026588,0.023552,0.05334327476991967,0.0010844162337195762,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1600,0.0264,0.023747,0.05065664418699576,0.00024323915901236504,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1700,0.026195,0.023783,0.049291094078925624,0.011177201523342895,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1800,0.026564,0.023649,0.04731968889063417,0.005685233176205617,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1900,0.02626,0.023811,0.049509338183475284,-0.002439720906209253,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.026105,0.023643,0.05102238792107021,0.0038614693634353436,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2500,0.026053,0.023632,0.04208252552033636,0.004671703692927132,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.026005,0.024113,0.03666464548425522,0.00010401634352419364,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3500,0.025908,0.024141,0.03371349185792553,0.0011426604319093592,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.025673,0.024264,0.030045427361969444,0.002162064710925282,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4500,0.025568,0.024303,0.031091744657188405,-0.0035787744623503315,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.026003,0.023978,0.033472093754092366,0.0061347709123356076,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5500,0.025594,0.024248,0.025496425062406812,0.003610620330580794,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,6000,0.025667,0.02427,0.026299671114909034,0.0002423672134579391,1.0,1.0
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5,0.045965,0.0,1.113632238439234,1.8739917719099166,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,10,0.041533,0.001978,0.7863391565626423,0.9243731634169619,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,20,0.037917,0.007993,0.5619867475516795,0.4810621922694738,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,30,0.036119,0.011173,0.4585148511462888,0.3168808582205864,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,40,0.034737,0.013063,0.39528161527182143,0.2335180540028703,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,50,0.033771,0.01443,0.352932570016285,0.18507853608105496,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,60,0.032978,0.015483,0.3183131868973884,0.15217870860740312,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,70,0.03246,0.016225,0.2982048137142164,0.14052390956473237,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,80,0.031952,0.016804,0.27664039547831676,0.11621810712276259,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,90,0.031648,0.017422,0.2614017639803754,0.10710988808531763,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,100,0.031646,0.017698,0.2514353691993201,0.1031490742744392,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,125,0.03086,0.018556,0.22371601678956624,0.07904607577035128,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,150,0.030228,0.019284,0.20265562573661056,0.06668048769730062,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,175,0.030158,0.019446,0.19187756787210866,0.0467217367792534,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,200,0.029778,0.020134,0.17449645483326978,0.04364112164695433,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,250,0.029053,0.020529,0.15674375949291242,0.029569695276622898,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,300,0.028734,0.021174,0.1392709840815811,0.028106764945887264,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,350,0.028714,0.021223,0.1331874523697594,0.01962611681315307,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,400,0.02838,0.02125,0.12802326009314163,0.021089927268322928,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,450,0.028187,0.021838,0.11526432450940059,0.022798555397162357,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,500,0.02803,0.021847,0.11271548586306462,0.021991328224779227,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,550,0.027921,0.02215,0.10725572117828881,0.029119617283733135,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,600,0.02789,0.022082,0.10377360738611635,0.019217595171749924,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,650,0.027706,0.022186,0.10047556553720936,0.021961553342230378,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,700,0.027311,0.022384,0.09213793819507346,0.0181997158951126,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,750,0.027383,0.022399,0.09268644124756674,0.02076586548919579,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,800,0.027444,0.02262,0.08943873277711888,0.01792429615547464,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,850,0.027198,0.022617,0.08578769599031233,0.016551031779584946,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,900,0.027032,0.022597,0.08555815870258421,0.018459689609893193,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,950,0.027184,0.022822,0.08122838260334228,0.01372491552640076,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1000,0.027129,0.0229,0.07689876362846977,0.013011963500748625,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1050,0.027039,0.023004,0.07437651782767155,0.015221763099027896,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1100,0.026789,0.022951,0.07324934540341295,0.00646932345785034,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1150,0.026697,0.022992,0.07195201646012415,0.0031967172772606745,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1200,0.026732,0.023067,0.07046299126965419,0.009463698565720602,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1250,0.026611,0.023098,0.06919489852816484,0.01087970407210248,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1300,0.026907,0.023208,0.06749838344093034,0.008525129579774138,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1350,0.026781,0.023212,0.0672627532436842,0.018418750303617504,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1400,0.02649,0.023163,0.06253041729200497,0.005034221422118179,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1450,0.026618,0.022928,0.06306784123772696,0.002978964114605187,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1500,0.026354,0.022969,0.06383559797119064,0.012112379765274905,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1600,0.026409,0.023344,0.05842202890638046,0.005567314683807556,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1700,0.026455,0.023279,0.058747709597553883,0.014910913888714017,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1800,0.026339,0.023421,0.05503150820759901,0.004928502117524491,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1900,0.026395,0.023265,0.055278050003911394,0.008724242356583645,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,2000,0.026093,0.023245,0.053101430683343366,0.0033191680703357207,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,2500,0.026102,0.023725,0.045174772456190684,0.002593861055198765,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,3000,0.026051,0.023762,0.041635520561264384,-0.001126489223079119,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,3500,0.026063,0.023885,0.041132797784571094,0.00231511917986138,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,4000,0.025848,0.023973,0.0332383907589449,-0.0018575476858884166,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,4500,0.025622,0.024204,0.033845674604742096,-0.0010838881526331612,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5000,0.025815,0.024189,0.033826074863753226,-0.011457625807745675,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5500,0.025717,0.024141,0.02830123411036688,-0.007757316806020764,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,6000,0.025484,0.02416,0.030111878419814175,0.0003763243711252251,0.64,0.8
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.043194,0.000428,0.8977122885695994,1.2103861943754435,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.039116,0.005804,0.6285751723650266,0.5869897933024335,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.035551,0.01139,0.4466872456831576,0.29517288173371803,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.034016,0.014053,0.368064457330762,0.20899419479156656,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.033106,0.015366,0.32003034061923746,0.15030636421852783,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.031949,0.016588,0.28267872884415013,0.11526835711259142,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.031775,0.017162,0.26158949595333836,0.09570377133488783,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.031275,0.01779,0.24182944971978698,0.0852603672783383,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.030839,0.018263,0.22682823438289665,0.07521128869284333,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.030433,0.018993,0.2087723881532335,0.05790748860985717,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.030255,0.019201,0.20173917308587583,0.06628533540251524,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.029884,0.019877,0.17755664488431028,0.03926666698604109,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.029228,0.020299,0.1620431206944364,0.03624049946069219,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028912,0.020507,0.15079610864723927,0.035530184637917905,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.028475,0.02087,0.13803146760756516,0.028624259662122675,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.02822,0.021355,0.12278943882349826,0.02201386290792584,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.027817,0.021548,0.11507816587776835,0.017540417034654254,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,350,0.027613,0.022015,0.10246915824248098,0.01894746687416049,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.027629,0.022142,0.09859017636650602,0.016256385098275317,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,450,0.027526,0.022284,0.09024891230533771,0.016938143083506052,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.027398,0.02249,0.08666228938194322,0.018474142521935466,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,550,0.027368,0.022653,0.0837481057814014,0.014303627099502503,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,600,0.027281,0.022498,0.08329718345890962,0.009153625397010146,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,650,0.026992,0.022712,0.07496631258014794,-0.0026296710046365135,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,700,0.027141,0.022716,0.07554907433733558,0.008296354692793884,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,750,0.027132,0.022875,0.07039903470403625,0.00479710861969096,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,800,0.027131,0.023113,0.06980441565866811,0.008299680889648275,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,850,0.026823,0.023135,0.06695534260374761,0.013225637265110723,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,900,0.026941,0.023076,0.06527676343918153,0.01140283701224254,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,950,0.026827,0.023256,0.06313964932653723,0.008450719757381098,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1000,0.026758,0.02283,0.06252918745953184,0.005265212594619761,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1050,0.026507,0.023011,0.06096931202627061,0.007430520214104508,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1100,0.026862,0.023182,0.059062862826221245,0.00821813229756696,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1150,0.026555,0.023142,0.05809119628777698,0.003107714709076781,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1200,0.026805,0.023386,0.056444623654081254,0.0038700820478188014,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1250,0.026655,0.023166,0.05749462182103131,0.011290565325225987,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1300,0.026528,0.023248,0.05331752956296832,0.001940516549479021,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1350,0.026471,0.023337,0.05251987884353947,0.007534518376003607,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1400,0.02665,0.023413,0.05468619689811382,0.005586138200347701,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1450,0.02669,0.023339,0.05383370404513656,0.0053653983648214165,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1500,0.026584,0.023558,0.05199860812355025,0.009866941709454569,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1600,0.026351,0.023453,0.04930345961239829,0.011435983036276465,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1700,0.026319,0.023454,0.049701069216161756,0.011690010102133996,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1800,0.026507,0.023682,0.04910236629035042,0.014684133460441284,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1900,0.026293,0.023799,0.04244103549462151,0.0046025628460149015,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,2000,0.026098,0.023628,0.04586278763410107,0.015489083521410763,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,2500,0.026127,0.023849,0.040641653126602964,0.005116688458828733,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,3000,0.026116,0.024066,0.038633781456058745,0.010578400082959405,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,3500,0.025989,0.024244,0.030981218207951768,-0.003254731702225566,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,4000,0.025979,0.024144,0.03177374907376038,-0.0003566661011134009,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,4500,0.026028,0.023991,0.034389714167219185,-0.003093369539520552,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5000,0.025905,0.024165,0.03052468886949688,0.00015249225123969978,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5500,0.025815,0.024016,0.0278558734507642,-0.004999880099228804,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,6000,0.025825,0.024293,0.027112598615865437,0.003846048606463537,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.030712,0.018491,0.2256232564362076,0.0819974541552555,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.029102,0.02059,0.15623437353843195,0.03865275195644502,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028058,0.021706,0.11139487683057796,0.02669210182633419,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027693,0.022633,0.08843354038955108,0.016522923334719053,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.027079,0.022995,0.0745499720446798,0.009496830564948322,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.026976,0.023014,0.07096355926925485,0.01129288856056565,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.026875,0.023233,0.06302188321370211,0.0006648908383271035,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.026391,0.023588,0.05616704508145841,0.0013517938225473536,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.02661,0.023597,0.053591045132055426,0.009673373042514921,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.026497,0.023718,0.05055610739467169,-0.008444172263347038,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.026701,0.023657,0.05095003340011742,0.006553006365436875,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.026252,0.024051,0.040745141181230494,0.002503385277267789,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.026104,0.023867,0.0393360122772597,-0.008190039156815043,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.026072,0.023915,0.036432765367962694,-0.00735617933070376,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.025963,0.023912,0.03490355585310364,-0.0025576548906176555,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.025938,0.024122,0.03205172973544689,0.002484483463113474,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.025693,0.024142,0.0322530090374596,-0.0017645806589374757,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,350,0.02591,0.02403,0.031248574548502158,-0.0022141630423937464,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.025632,0.02447,0.021756828346431792,0.00046342088142470317,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,450,0.025836,0.0245,0.023522289897672275,-0.0026642345997012207,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,500,0.025861,0.024774,0.021129098765037505,0.0006362564697872664,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,550,0.025792,0.024586,0.018452588416179368,-0.0058048801934873495,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,600,0.025861,0.024468,0.02121140065575655,0.0028797617821156862,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,650,0.02577,0.024386,0.022357787380967397,0.0032643889629313527,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,700,0.025657,0.024604,0.017758698564157026,0.002408474434846042,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,750,0.025794,0.024504,0.020452695248603735,-0.0028513669828162946,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,800,0.025615,0.024371,0.02069553837898231,-0.006796891057108123,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,850,0.025588,0.024599,0.017675067500244838,0.001383913374209289,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,900,0.025562,0.024656,0.017325939642597588,-0.000916664939202505,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,950,0.025537,0.024701,0.015132590013172239,-0.006313364440465374,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1000,0.025724,0.02466,0.017664340685229832,-0.0011005456859600748,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1050,0.02555,0.024568,0.015235268482321014,-0.007342387749573298,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1100,0.025699,0.024523,0.014500444843224153,-0.0031538100487096266,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1150,0.025429,0.024544,0.01585666025528672,-0.005839289221815314,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1200,0.025727,0.024468,0.01884006333550579,-0.0077130422401858745,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1250,0.025703,0.024648,0.014423796905382688,-0.007587322801654306,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1300,0.025479,0.024778,0.012732697477666402,-0.001427451492090892,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1350,0.025676,0.024608,0.014145099824368621,0.0012924242169769506,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1400,0.025617,0.02474,0.011061016859143668,-0.003326222119842015,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1450,0.02562,0.024676,0.014405371971606459,-0.0034007632913573005,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1500,0.025664,0.024839,0.014778641756923587,0.004989379441284303,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1600,0.0256,0.024638,0.013833953046874188,-0.0055682383539021885,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1700,0.025525,0.024831,0.0122804472156194,-0.009869611436035708,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1800,0.025407,0.024947,0.010037075640346506,-0.004158551410665012,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1900,0.025611,0.024853,0.011710255804648045,-0.005028344554351527,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,2000,0.025421,0.024884,0.010684118000645169,-0.003175065518914444,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,2500,0.02525,0.024758,0.009171321834616136,-0.007515655741202387,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,3000,0.025242,0.024649,0.007499401278811071,-0.008475880952864667,16.0,4.0
